Chr	Start	End	DELFI	FT
8	8400000	8500000	0.185198323121574	0.1868082222724192
8	8500000	8600000	0.195148653734305	0.1961193621244268
8	8600000	8700000	0.205573419078242	0.2071566454564953
8	8700000	8800000	0.204548726068807	0.206352636127917
8	8800000	8900000	0.203916840220688	0.2052313883299799
8	8900000	9000000	0.219861467818507	0.2210624707898426
8	9000000	9100000	0.190087524312309	0.1910624239262736
8	9100000	9200000	0.178578235182009	0.1799014151693433
8	9200000	9300000	0.176524290837952	0.177674236746929
8	9300000	9400000	0.177614379084967	0.1788455884754842
8	9400000	9500000	0.205306925226873	0.2068608503589177
8	9500000	9600000	0.200302316588744	0.2018807452541119
8	9600000	9700000	0.185368148670901	0.1864446686848301
8	9700000	9800000	0.182103610675039	0.1837736731353752
8	9800000	9900000	0.18234562784915	0.1832195059679581
8	9900000	10000000	0.208690180724997	0.2096068340160347
8	10000000	10100000	0.200385025267283	0.2016326249440292
8	10100000	10200000	0.198994252873563	0.2003427592116538
8	10200000	10300000	0.206565280584211	0.2081202046035805
8	10300000	10400000	0.186797705698856	0.1883770899080104
8	10400000	10500000	0.184143667559948	0.1850019165766456
8	10500000	10600000	0.187413823581404	0.1890809891589314
8	10600000	10700000	0.197241331387673	0.1988387455670676
8	10700000	10800000	0.176315247959394	0.1778465772273821
8	10800000	10900000	0.18140969753873	0.1830082910946258
8	10900000	11000000	0.186229220757325	0.1877741043114499
8	11000000	11100000	0.186424100156495	0.1874428627399764
8	11100000	11200000	0.195684757224023	0.1970463987710784
8	11200000	11300000	0.175969695007447	0.1773325552745899
8	11300000	11400000	0.191204387260072	0.1927507133044489
8	11400000	11500000	0.185367385388319	0.1869191530990147
8	11500000	11600000	0.190381991814461	0.1918781379145462
8	11600000	11700000	0.219420579420579	0.2212668959449732
8	11700000	11800000	0.219996575928779	0.2208187034341012
8	11800000	11900000	0.176723674303539	0.1778215693299892
8	12400000	12500000	0.175746331590487	0.1759103169251517
8	12500000	12600000	0.181904042312051	0.182845267334215
8	12600000	12700000	0.198808848553602	0.2006389776357827
8	12700000	12800000	0.17431841563786	0.1754560957559767
8	12800000	12900000	0.180243598978456	0.1814520090382159
8	12900000	13000000	0.19573361082206	0.1972539093651399
8	13000000	13100000	0.189320054945055	0.1904680090715415
8	13100000	13200000	0.180904035178479	0.1819918409635433
8	13200000	13300000	0.175595621377978	0.1767471819645732
8	13300000	13400000	0.173249263858661	0.1746717899455651
8	13400000	13500000	0.176516154019946	0.1773729935729742
8	13500000	13600000	0.181080642544215	0.1823290563586162
8	13600000	13700000	0.178085263124179	0.1791977940940716
8	13700000	13800000	0.181032777154917	0.1823938784260694
8	13800000	13900000	0.177884770737067	0.1790556939904857
8	13900000	14000000	0.176300859134382	0.1775722168127231
8	14000000	14100000	0.179905849820588	0.1812370250766138
8	14100000	14200000	0.172517881750771	0.1740072913587545
8	14200000	14300000	0.174938527242138	0.1759409211634384
8	14300000	14400000	0.177757697024463	0.1794432409712567
8	14400000	14500000	0.17966423405439	0.1808768595582934
8	14500000	14600000	0.17077679838896	0.171969045571797
8	14600000	14700000	0.175214399511881	0.1760314875135722
8	14700000	14800000	0.17381974248927	0.1747242882790459
8	14800000	14900000	0.174196280251458	0.1754826506652752
8	14900000	15000000	0.178120165033522	0.178965717606043
8	15000000	15100000	0.182553092800583	0.1840114156766443
8	15100000	15200000	0.182856409598357	0.1838740764535817
8	15200000	15300000	0.176115164922244	0.1775898520084566
8	15300000	15400000	0.179556731723454	0.1809331434815722
8	15400000	15500000	0.180392017359752	0.1814619549729267
8	15500000	15600000	0.182413681832849	0.1840453074433657
8	15600000	15700000	0.183793644189842	0.1847982824366328
8	15700000	15800000	0.180000660916691	0.1813735210522837
8	15800000	15900000	0.179558553838093	0.1809030396432435
8	15900000	16000000	0.184428928994862	0.1857647486051962
8	16000000	16100000	0.183425797503467	0.184652112237484
8	16100000	16200000	0.174690913848368	0.1760851760851761
8	16200000	16300000	0.185075021481922	0.1862790543672604
8	16300000	16400000	0.178788076446416	0.180202548186867
8	16400000	16500000	0.178694046770746	0.1801024709773656
8	16500000	16600000	0.177549523110785	0.1797216567099422
8	16600000	16700000	0.171210085109106	0.1723850712798334
8	16700000	16800000	0.173360925594958	0.1745379232434807
8	16800000	16900000	0.176956507315131	0.1780990362246593
8	16900000	17000000	0.176644894057671	0.1777763602730114
8	17000000	17100000	0.205107346231387	0.2064886307289084
8	17100000	17200000	0.198392079764078	0.1997679977502812
8	17200000	17300000	0.175065465925784	0.1766022055298066
8	17300000	17400000	0.179946429147707	0.1809373082264784
8	17400000	17500000	0.178948410080486	0.1802054771893891
8	17500000	17600000	0.180037251380297	0.1812274128841882
8	17600000	17700000	0.180833660515639	0.1821098814746906
8	17700000	17800000	0.210961304082876	0.2122887981997787
8	17800000	17900000	0.20704924472378	0.2085389401416005
8	17900000	18000000	0.206079619212462	0.2080578139114724
8	18000000	18100000	0.18396070934142	0.1854420555500512
8	18100000	18200000	0.169239740953316	0.1704768928220255
8	18200000	18300000	0.179693820399527	0.1811610008413049
8	18300000	18400000	0.179793209088588	0.1812402159675409
8	18400000	18500000	0.180958111857721	0.1819185968670504
8	18500000	18600000	0.182546062574359	0.1837785645317026
8	18600000	18700000	0.177799247093314	0.1793117260255682
8	18700000	18800000	0.183519239654148	0.1850261018965175
8	18800000	18900000	0.184430903581088	0.1857459861636862
8	18900000	19000000	0.193685776095187	0.1952416407201841
8	19000000	19100000	0.189672125589123	0.1905165688701963
8	19100000	19200000	0.19727476103315	0.1986366411178186
8	19200000	19300000	0.208640864086409	0.2103289094056549
8	19300000	19400000	0.210459183673469	0.2122071385531492
8	19400000	19500000	0.218389113644722	0.2200213541474908
8	19500000	19600000	0.227816724117898	0.2300504071345482
8	19600000	19700000	0.206860706860707	0.2082869555850777
8	19700000	19800000	0.201035831307473	0.2026120844012217
8	19800000	19900000	0.186402081977879	0.1872537206500146
8	19900000	20000000	0.198820409017938	0.1995959314476801
8	20000000	20100000	0.22239847715736	0.2242270089817979
8	20100000	20200000	0.183301246326882	0.184833322063696
8	20200000	20300000	0.179914844575343	0.1820484051931399
8	20300000	20400000	0.175272727272727	0.1765543426672994
8	20400000	20500000	0.173170354324617	0.1746321821279232
8	20500000	20600000	0.173100480572918	0.1745268188392127
8	20600000	20700000	0.173824320563955	0.1750100616079997
8	20700000	20800000	0.175057208237986	0.1764125417794047
8	20800000	20900000	0.183364716576846	0.1848553786155346
8	20900000	21000000	0.180213595958304	0.1810242794536323
8	21000000	21100000	0.179012147825251	0.1802594400205497
8	21100000	21200000	0.172091434250575	0.1734274870901511
8	21200000	21300000	0.169448751862325	0.1708334602149882
8	21300000	21400000	0.181128526645768	0.182831486074916
8	21400000	21500000	0.181534386529184	0.1825187142228093
8	21500000	21600000	0.197401299350325	0.1987200114412385
8	21600000	21700000	0.201364985163205	0.2036871840618495
8	21700000	21800000	0.226071733908725	0.2276840303252629
8	21800000	21900000	0.216244489277442	0.2177277655239448
8	21900000	22000000	0.23113810741688	0.2322913810437802
8	22000000	22100000	0.208171051585724	0.209309727471653
8	22100000	22200000	0.186401753714465	0.1874391092553931
8	22200000	22300000	0.200862068965517	0.2022198057669954
8	22300000	22400000	0.214099312676885	0.2158635645238358
8	22500000	22600000	0.246526416655778	0.2485833841862087
8	22600000	22700000	0.191381100726895	0.1925381923996258
8	22700000	22800000	0.188315915710125	0.1898065578268624
8	22800000	22900000	0.226320915510105	0.2277304100690215
8	22900000	23000000	0.243338226789448	0.2445671535447096
8	23000000	23100000	0.242792109256449	0.2453878543213092
8	23100000	23200000	0.203764125417794	0.2048945483485873
8	23200000	23300000	0.198739557379452	0.2001831501831502
8	23300000	23400000	0.225378165077277	0.2269885662581229
8	23400000	23500000	0.202021671151189	0.2037549119487701
8	23500000	23600000	0.178677265279085	0.17968231803107
8	23600000	23700000	0.177681057381509	0.1786984523695088
8	23700000	23800000	0.176571646729448	0.1777834378681269
8	23800000	23900000	0.17946508362058	0.1804991850691892
8	23900000	24000000	0.169702138027654	0.1708961141950832
8	24000000	24100000	0.174316095610288	0.1754524474675088
8	24100000	24200000	0.192371588404814	0.1937826647661711
8	24200000	24300000	0.187084084576299	0.1881171877563072
8	24300000	24400000	0.172053349875931	0.1729879166278383
8	24400000	24500000	0.170335596015987	0.1713831983484199
8	24500000	24600000	0.174557036395683	0.1755450941526263
8	24600000	24700000	0.17418930762489	0.175375939849624
8	24700000	24800000	0.175379696243006	0.1761898661200435
8	24800000	24900000	0.176453317674692	0.1778828902299788
8	24900000	25000000	0.172162933051309	0.1732768579129765
8	25000000	25100000	0.216866954625155	0.2189480897721432
8	25100000	25200000	0.217555073621733	0.21930225472273
8	25200000	25300000	0.221229857099422	0.222970402495625
8	25300000	25400000	0.195317421432071	0.1967557719931331
8	25400000	25500000	0.17109504584859	0.1724937343358396
8	25500000	25600000	0.173162851447034	0.1749440715883669
8	25600000	25700000	0.171665104654795	0.1731280703401232
8	25700000	25800000	0.172669357890753	0.1738155401137081
8	25800000	25900000	0.171151019364734	0.1725451286647036
8	25900000	26000000	0.193755834457007	0.1951160457957179
8	26000000	26100000	0.193791574279379	0.1951003139074655
8	26100000	26200000	0.217089543747867	0.2185317339811721
8	26200000	26300000	0.223624183140849	0.2251955537258131
8	26300000	26400000	0.192526116525275	0.1933752061475841
8	26400000	26500000	0.221713021491783	0.2233297733475732
8	26500000	26600000	0.185038033143168	0.1859074539648026
8	26600000	26700000	0.17449581135588	0.175574891236793
8	26700000	26800000	0.170584201010038	0.1723976535197204
8	26800000	26900000	0.173408778291859	0.1744560964157145
8	26900000	27000000	0.168943974877226	0.170388446881059
8	27000000	27100000	0.173896807120184	0.1745413772697542
8	27100000	27200000	0.224608428871306	0.2260788750606109
8	27300000	27400000	0.200128104761227	0.2017678297751007
8	27400000	27500000	0.190018710420265	0.1913344387571191
8	27500000	27600000	0.183109216136438	0.1847204887341522
8	27600000	27700000	0.208209031992593	0.2101735693418113
8	27700000	27800000	0.192853581519029	0.194544244843646
8	27800000	27900000	0.177910159394622	0.1793094554950191
8	27900000	28000000	0.204688433557094	0.2063129002744739
8	28000000	28100000	0.191769057999736	0.1935035723736438
8	28100000	28200000	0.187407507063097	0.1887789445341949
8	28200000	28300000	0.236699003784748	0.2385532729805013
8	28300000	28400000	0.193974866586332	0.1951454639352728
8	28400000	28500000	0.190894376140786	0.1924840544733666
8	28500000	28600000	0.206797706797707	0.2081254189320026
8	28600000	28700000	0.20804850731858	0.2094740912606341
8	28700000	28800000	0.210164337942518	0.212061833224472
8	28800000	28900000	0.206608608393363	0.2078937926085396
8	28900000	29000000	0.220143265354053	0.2214775622183029
8	29000000	29100000	0.213183934807916	0.2146861802825105
8	29100000	29200000	0.205443274768001	0.2070118701995516
8	29200000	29300000	0.195650684931507	0.197230885225676
8	29300000	29400000	0.20747703634869	0.2092882130363389
8	29400000	29500000	0.210038110304163	0.211824433802614
8	29500000	29600000	0.19870454779122	0.2002675722959761
8	29600000	29700000	0.203148005328472	0.2042335100221153
8	29700000	29800000	0.188917509580951	0.190216706564193
8	29800000	29900000	0.201412575366064	0.2030189199434814
8	29900000	30000000	0.238324862070464	0.239715018028585
8	30000000	30100000	0.206510158345274	0.2079750091877986
8	30100000	30200000	0.175127745703099	0.1765564363660486
8	30200000	30300000	0.185095588482344	0.1864053518001815
8	30300000	30400000	0.180392915900513	0.1814660598431296
8	30400000	30500000	0.204008640532597	0.2053944850074431
8	30500000	30600000	0.22118274562926	0.222800558588295
8	30600000	30700000	0.200058775990008	0.2015070759051644
8	30700000	30800000	0.178421642388346	0.1796902555551992
8	30800000	30900000	0.181353637901861	0.1826838359878007
8	30900000	31000000	0.186771322539328	0.1879911873992963
8	31000000	31100000	0.178286427375127	0.179778976450467
8	31100000	31200000	0.178903826266805	0.1803740132004659
8	31200000	31300000	0.174002686576489	0.1753167526982637
8	31300000	31400000	0.168944743149576	0.1701265001621797
8	31400000	31500000	0.175113876948739	0.176447913655199
8	31500000	31600000	0.173721201424564	0.1749487300836094
8	31600000	31700000	0.178093137724934	0.1790949241502912
8	31700000	31800000	0.171161345759799	0.1724525929112751
8	31800000	31900000	0.175887362466588	0.1771060332482411
8	31900000	32000000	0.174487628092977	0.1757953016985204
8	32000000	32100000	0.168974097231083	0.1700775837297659
8	32100000	32200000	0.173663821611918	0.1749692399911663
8	32200000	32300000	0.180588368555617	0.1818859123449192
8	32300000	32400000	0.179241669858292	0.1805133778729661
8	32400000	32500000	0.200103252452246	0.2020198538535778
8	32500000	32600000	0.184598178622783	0.1858642093811992
8	32600000	32700000	0.183875476973063	0.18575265766277
8	32700000	32800000	0.183100829387651	0.1843109810408449
8	32800000	32900000	0.18458820931773	0.1864942245038996
8	32900000	33000000	0.171116693025708	0.1723966582813131
8	33000000	33100000	0.179849428385538	0.1811382820258192
8	33100000	33200000	0.173295186594146	0.1749346436108224
8	33200000	33300000	0.189470778996757	0.1904745458313186
8	33300000	33400000	0.222104835432751	0.2239977230218752
8	33400000	33500000	0.208105664530838	0.2103088727129647
8	33500000	33600000	0.174543412926451	0.175619425173439
8	33600000	33700000	0.169258410259587	0.170811883644483
8	33700000	33800000	0.174631083202512	0.175579238580276
8	33800000	33900000	0.177097418067092	0.1780212697389623
8	33900000	34000000	0.177849147799542	0.1790902140672783
8	34000000	34100000	0.17152364952184	0.1731409903936345
8	34100000	34200000	0.175992120230038	0.1772284787173124
8	34200000	34300000	0.179380774841952	0.1798722148347549
8	34300000	34400000	0.177387096774194	0.1787709497206704
8	34400000	34500000	0.172114418996404	0.1735266452596412
8	34500000	34600000	0.177015604681404	0.1784190469986646
8	34600000	34700000	0.176839423924758	0.1783354053523523
8	34700000	34800000	0.187620447493059	0.1888100454530591
8	34800000	34900000	0.175156304547907	0.1764107778342653
8	34900000	35000000	0.180663742881456	0.1824616594573338
8	35000000	35100000	0.174633885979251	0.1760972676865522
8	35100000	35200000	0.180940304330862	0.183066510477678
8	35200000	35300000	0.17562746448019	0.1768449432566305
8	35300000	35400000	0.177918448432607	0.1791698978387673
8	35400000	35500000	0.182012709116846	0.1831932227595832
8	35500000	35600000	0.18007796406047	0.1816104357761767
8	35600000	35700000	0.177609215661589	0.1786659941999747
8	35700000	35800000	0.184041726059349	0.1853546168321329
8	35800000	35900000	0.177224831788752	0.1790764928337623
8	35900000	36000000	0.179939091557053	0.1813345443929023
8	36000000	36100000	0.176151761517615	0.1775438137588281
8	36100000	36200000	0.179079280566197	0.1804462369088662
8	36200000	36300000	0.179868043801168	0.1809095625108075
8	36300000	36400000	0.181338088542917	0.1825800247286715
8	36400000	36500000	0.180313199105145	0.1814661930818213
8	36500000	36600000	0.178724603199449	0.1798175491394714
8	36600000	36700000	0.171205236566998	0.1723698869966576
8	36700000	36800000	0.17574280626113	0.1774723726638074
8	36800000	36900000	0.169423029097239	0.1704924159840533
8	36900000	37000000	0.17580452920143	0.1768346318170394
8	37000000	37100000	0.175427425260276	0.1769917144678139
8	37100000	37200000	0.176231589639411	0.1775255175045311
8	37200000	37300000	0.183758226311418	0.1853736597855657
8	37300000	37400000	0.183419653809459	0.1844878747569835
8	37400000	37500000	0.207877382419016	0.2097008422887017
8	37500000	37600000	0.203037479793993	0.2045206664410094
8	37600000	37700000	0.225650254959935	0.2275338706911336
8	37700000	37800000	0.23602872307212	0.2372404554588077
8	37800000	37900000	0.195404879509056	0.1973565972742249
8	37900000	38000000	0.226415094339623	0.2273129237377353
8	38000000	38100000	0.218283658367063	0.2197874080130825
8	38100000	38200000	0.213264850379634	0.2146395976904451
8	38200000	38300000	0.223424543946932	0.2250248921340856
8	38300000	38400000	0.185158501440922	0.1863803151305849
8	38400000	38500000	0.179030860494568	0.1802191945101435
8	38500000	38600000	0.190622572036618	0.1923376315700409
8	38600000	38700000	0.224211423699915	0.2260738814158572
8	38700000	38800000	0.225905616483882	0.2275750270180397
8	38800000	38900000	0.231065149948294	0.2323462414578587
8	38900000	39000000	0.195413217532908	0.196563200434694
8	39000000	39100000	0.175845680738049	0.1771112079158628
8	39100000	39200000	0.175182256270851	0.1767198713189804
8	39200000	39300000	0.169976133651551	0.1709557064957428
8	39300000	39400000	0.168553387564708	0.1697941025494781
8	39400000	39500000	0.17647436308798	0.1775157434777021
8	39500000	39600000	0.172394098048548	0.1738854312206274
8	39600000	39700000	0.167247386759582	0.1682278242283271
8	39700000	39800000	0.190873603445955	0.192431995690816
8	39800000	39900000	0.198982074024176	0.2001943997906463
8	39900000	40000000	0.177512677155116	0.1788443403895555
8	40000000	40100000	0.178510246811751	0.1798520024136945
8	40100000	40200000	0.174114021571649	0.1753684343116261
8	40200000	40300000	0.17511172224132	0.1762803976197846
8	40300000	40400000	0.177721632339772	0.1789847196470813
8	40400000	40500000	0.177334337349398	0.178533308218748
8	40500000	40600000	0.177853469578575	0.1790086293397551
8	40600000	40700000	0.176485914346198	0.1780777256129369
8	40700000	40800000	0.179072348726918	0.1802147497391363
8	40800000	40900000	0.178767167451157	0.1796121204298299
8	40900000	41000000	0.178998999645035	0.1802537694120685
8	41000000	41100000	0.177404893044703	0.1789689795656497
8	41100000	41200000	0.184128931139051	0.1855884762424904
8	41200000	41300000	0.177002026106885	0.1784242021276595
8	41300000	41400000	0.20338413267593	0.2049021073083246
8	41400000	41500000	0.218711731569924	0.2202475793602157
8	41500000	41600000	0.201205641492266	0.2030657155865837
8	41600000	41700000	0.198566073443243	0.2004081037749599
8	41700000	41800000	0.195036878247284	0.1971687470431966
8	41800000	41900000	0.238232963549921	0.2399587236069217
8	41900000	42000000	0.204276427041449	0.2056390977443609
8	42000000	42100000	0.218945802005013	0.2205934229608435
8	42100000	42200000	0.243413890703244	0.2453134536576859
8	42200000	42300000	0.218418875802576	0.2191764613078804
8	42300000	42400000	0.211672942442173	0.2133435877715823
8	42400000	42500000	0.1856349398006	0.1868313893298364
8	42500000	42600000	0.191069021777683	0.1926067966336422
8	42600000	42700000	0.203750842254997	0.2053260421738642
8	42700000	42800000	0.21778613433612	0.2193256447220887
8	42800000	42900000	0.209153300724226	0.2100167071688942
8	42900000	43000000	0.237962962962963	0.2395048212556318
8	43100000	43200000	0.170232620142638	0.1714552363175788
8	43200000	43300000	0.173033929510784	0.1741447368421052
8	43300000	43400000	0.17088345085027	0.1717242701079665
8	43400000	43500000	0.193490701001431	0.193941504178273
8	43500000	43600000	0.184889643463497	0.189501312335958
8	43700000	43800000	0.17960925956329	0.1963015647226173
8	46900000	47000000	0.204137660554956	0.1901237759751801
8	47000000	47100000	0.191817655332175	0.1862784825909416
8	47100000	47200000	0.175657071339174	0.1773630755810331
8	47200000	47300000	0.193485399840241	0.1818587597640682
8	47300000	47400000	0.193225860809976	0.1907787552948843
8	47400000	47500000	0.18512519403388	0.1879706538250218
8	47500000	47600000	0.184251841713297	0.1855401569544164
8	47600000	47700000	0.173858682796607	0.1761374731497754
8	47700000	47800000	0.17459252800322	0.1798655295338658
8	47800000	47900000	0.175551601423488	0.1773410638441313
8	47900000	48000000	0.169899297348056	0.170582948125321
8	48000000	48100000	0.170495442467458	0.1717803794913201
8	48200000	48300000	0.234986398828207	0.2359621120937778
8	48300000	48400000	0.225677424414729	0.2273619728265137
8	48400000	48500000	0.22927241962775	0.230505742494459
8	48500000	48600000	0.222666139240506	0.2237789915301195
8	48600000	48700000	0.213979863441731	0.2150375939849624
8	48700000	48800000	0.207802428421526	0.2091662603607996
8	48800000	48900000	0.205831387026294	0.2073884004377193
8	48900000	49000000	0.20264865680652	0.2036295603367633
8	49000000	49100000	0.172786458333333	0.1742345276872964
8	49100000	49200000	0.177532818290308	0.1786848643039089
8	49200000	49300000	0.174809544796323	0.1760330318025656
8	49300000	49400000	0.181531546640727	0.1829329580862398
8	49400000	49500000	0.180272437445657	0.1817624273724984
8	49500000	49600000	0.181474541225123	0.1824127436378942
8	49600000	49700000	0.185505449324545	0.186919555264879
8	49700000	49800000	0.180557909365149	0.1817317809986083
8	49800000	49900000	0.175792692741027	0.1768402733015341
8	49900000	50000000	0.172894695419487	0.173985687714763
8	50000000	50100000	0.180886087856269	0.1822033898305084
8	50100000	50200000	0.178173221302834	0.1794436797797765
8	50200000	50300000	0.169457320341816	0.1705600101016478
8	50300000	50400000	0.174123848882236	0.1755551214429901
8	50400000	50500000	0.175588302865207	0.1768262626926489
8	50500000	50600000	0.181558279386152	0.1828353297354218
8	50600000	50700000	0.180052784203838	0.1816136185755283
8	50700000	50800000	0.172158315461104	0.1733910327324787
8	50800000	50900000	0.179685199123008	0.1809954751131221
8	50900000	51000000	0.179268566300202	0.1802536522716326
8	51000000	51100000	0.174113606518738	0.1751721820930623
8	51100000	51200000	0.178092839598296	0.1792652552926525
8	51200000	51300000	0.174954733574754	0.176582934092969
8	51300000	51400000	0.180013756509777	0.1813977895116592
8	51400000	51500000	0.178309737740791	0.1793629727936297
8	51500000	51600000	0.174986775985189	0.1763810280342898
8	51600000	51700000	0.175334373236866	0.176331793559536
8	51700000	51800000	0.17956204379562	0.1803001754271977
8	51800000	51900000	0.177587120710216	0.1788984737889847
8	51900000	52000000	0.178191667223968	0.1795996250669523
8	52000000	52100000	0.173141137964096	0.1744828727453251
8	52100000	52200000	0.176331671477303	0.1778945639678108
8	52200000	52300000	0.182864281956865	0.184167215273206
8	52300000	52400000	0.182369127956496	0.183250196902074
8	52400000	52500000	0.171842447916667	0.1728193933074842
8	52500000	52600000	0.169282039667389	0.170598146588037
8	52600000	52700000	0.180078252363873	0.1814175182005158
8	52700000	52800000	0.208533757829532	0.2101105297806728
8	52800000	52900000	0.205573922007749	0.2072858058542838
8	52900000	53000000	0.173189760784061	0.1747071541514731
8	53000000	53100000	0.173357149572248	0.1747819539436531
8	53100000	53200000	0.17612005491077	0.1772254660130514
8	53200000	53300000	0.169722450527913	0.1711580480699198
8	53300000	53400000	0.181927554139299	0.183110068120335
8	53400000	53500000	0.170708050436469	0.1716884041554743
8	53500000	53600000	0.196355869985984	0.1978815116784174
8	53600000	53700000	0.196015266640989	0.1974187212850278
8	53700000	53800000	0.17576264641524	0.1768608883305955
8	53800000	53900000	0.178203482439683	0.1792235185551381
8	53900000	54000000	0.175965529258942	0.1770879573847422
8	54000000	54100000	0.180695247674126	0.1818811164605557
8	54100000	54200000	0.177811979771963	0.1791992955310249
8	54200000	54300000	0.171521978377679	0.1722550100525326
8	54300000	54400000	0.177616659746399	0.1788867562380038
8	54400000	54500000	0.175465296933955	0.1768104898879258
8	54500000	54600000	0.180162491536899	0.1818274249305226
8	54600000	54700000	0.197718766708252	0.1989220445459737
8	54700000	54800000	0.204803540978848	0.2060148191195699
8	54800000	54900000	0.184866066775527	0.1863304347826087
8	54900000	55000000	0.21587976316988	0.2172543363570805
8	55000000	55100000	0.206655726443537	0.2079177652948144
8	55100000	55200000	0.185002184800511	0.1865598815492815
8	55200000	55300000	0.179069460048906	0.1806989674344718
8	55300000	55400000	0.174952842899488	0.1764527334659876
8	55400000	55500000	0.173106497500961	0.1742836997628357
8	55500000	55600000	0.176476196529587	0.177643504531722
8	55600000	55700000	0.173518589011547	0.1746419839329374
8	55700000	55800000	0.174219631440391	0.175894231071193
8	55800000	55900000	0.176535782140595	0.1773892700199171
8	55900000	56000000	0.176696089169512	0.1779726592726334
8	56000000	56100000	0.173124901310595	0.1745098039215686
8	56100000	56200000	0.170978910922254	0.1725691599974793
8	56200000	56300000	0.170166750250752	0.1715173777903362
8	56300000	56400000	0.169028567756033	0.1700745884773662
8	56400000	56500000	0.171497736418511	0.1726557583385777
8	56500000	56600000	0.171631516365229	0.1727520606763406
8	56600000	56700000	0.194376397912451	0.1957843102406426
8	56700000	56800000	0.220851063829787	0.2220522625876354
8	56900000	57000000	0.221439108342895	0.2224316682375118
8	57000000	57100000	0.176241771394375	0.1771574955086832
8	57100000	57200000	0.174651224006317	0.1762301835799743
8	57200000	57300000	0.174925700994961	0.1761415082136851
8	57300000	57400000	0.172859503061324	0.1744914181888971
8	57400000	57500000	0.182030414059207	0.1829656067488643
8	57500000	57600000	0.183713228131697	0.1853669635311707
8	57600000	57700000	0.172780619449587	0.174027769051957
8	57700000	57800000	0.175591253904507	0.1769928461931527
8	57800000	57900000	0.179130378892567	0.1801010393538629
8	57900000	58000000	0.180234517150751	0.1810827209600215
8	58000000	58100000	0.176521322472448	0.1781645974657622
8	58100000	58200000	0.186787043250168	0.1885450994751617
8	58200000	58300000	0.17138751397094	0.1725714651147918
8	58300000	58400000	0.188060905515781	0.1897829896212427
8	58400000	58500000	0.175748298211901	0.1771937261551505
8	58500000	58600000	0.17523386415543	0.1765922120234328
8	58600000	58700000	0.179690189328744	0.1810144836666875
8	58700000	58800000	0.182009502248015	0.183165155192234
8	58800000	58900000	0.17538793513788	0.1766219736925716
8	58900000	59000000	0.179753006174846	0.1810521521293555
8	59000000	59100000	0.200932123208466	0.2023504648307314
8	59100000	59200000	0.175872093023256	0.1775168528657784
8	59200000	59300000	0.178600160901046	0.1800033551417547
8	59300000	59400000	0.201935878521824	0.2037784828381886
8	59400000	59500000	0.204709949227612	0.2061558422835724
8	59500000	59600000	0.219502926198982	0.2221841443911354
8	59600000	59700000	0.183702598371557	0.1851105986292915
8	59700000	59800000	0.185453500989341	0.1866296154337549
8	59800000	59900000	0.185151268484602	0.1863819965377957
8	59900000	60000000	0.186232709519935	0.1875264890946435
8	60000000	60100000	0.18223346917313	0.1833262021525195
8	60100000	60200000	0.177931419358839	0.1790493340370703
8	60200000	60300000	0.182190282768317	0.1837156178615014
8	60300000	60400000	0.174141251009379	0.1754789748693705
8	60400000	60500000	0.172334166323981	0.1737382053068203
8	60500000	60600000	0.1781564193316	0.1792440984429934
8	60600000	60700000	0.174875536211917	0.1762585417842141
8	60700000	60800000	0.170957709448844	0.1721061583389493
8	60800000	60900000	0.175496068888057	0.1769096246330647
8	60900000	61000000	0.179698429970465	0.1807397720904165
8	61000000	61100000	0.174055359583055	0.1752767527675277
8	61100000	61200000	0.173850043161919	0.1751351351351351
8	61200000	61300000	0.186874775978364	0.1886872511260526
8	61300000	61400000	0.177384884398679	0.1788306974332382
8	61400000	61500000	0.217005516762471	0.2182464546543529
8	61500000	61600000	0.20849787363305	0.2100182426269382
8	61600000	61700000	0.206929333474173	0.2085655824454949
8	61700000	61800000	0.212403910739607	0.2141362821279139
8	61900000	62000000	0.208573019113008	0.2105302297910314
8	62000000	62100000	0.180814424635332	0.1814524308607749
8	62100000	62200000	0.175681301437858	0.1768044377464969
8	62200000	62300000	0.172972637972173	0.1741153118506342
8	62300000	62400000	0.16863390399038	0.1700145744883087
8	62400000	62500000	0.194136265200733	0.1953424748940713
8	62500000	62600000	0.198375154257507	0.1999793941891613
8	62600000	62700000	0.214085891425979	0.2152052097531425
8	62700000	62800000	0.188986400482347	0.1906279350597075
8	62800000	62900000	0.177274148171304	0.1784149242519093
8	62900000	63000000	0.168345323741007	0.1697865668298614
8	63000000	63100000	0.173624405607361	0.1745933576597192
8	63100000	63200000	0.168019274663961	0.1692790963320218
8	63200000	63300000	0.167438103817837	0.1683057388273372
8	63300000	63400000	0.175967965695548	0.1772211571702442
8	63400000	63500000	0.174479897695019	0.1756786305563364
8	63500000	63600000	0.172881671686279	0.1739955808670214
8	63600000	63700000	0.171164728561657	0.1720788318440798
8	63700000	63800000	0.17671827427609	0.1778908478091781
8	63800000	63900000	0.178786661309763	0.1802334582159333
8	63900000	64000000	0.18174719375305	0.1830261186738748
8	64000000	64100000	0.19267122291697	0.1937338524798952
8	64100000	64200000	0.200222070991081	0.2015190054813169
8	64200000	64300000	0.181067606617764	0.1822462615335666
8	64300000	64400000	0.178382320301849	0.1798572561459159
8	64400000	64500000	0.173566469529442	0.175037022728736
8	64500000	64600000	0.170534370296036	0.1719024880623272
