#chr	start	end	eigen	domain
9	102900000	102999999	-0.760674788707534	open
9	103000000	103099999	-0.611072052978341	open
9	103100000	103199999	-0.216914095598458	open
9	103200000	103299999	0.14423175892749	closed
9	103300000	103399999	0.630968609587478	closed
9	103400000	103499999	1.10063368703459	closed
9	103500000	103599999	1.39592564693198	closed
9	103600000	103699999	1.59408902343079	closed
9	103700000	103799999	1.60529767821346	closed
9	103800000	103899999	1.54326356494189	closed
9	103900000	103999999	1.43659785999513	closed
9	104000000	104099999	1.23810195053775	closed
9	104100000	104199999	1.14696800583241	closed
9	104200000	104299999	1.08019140005636	closed
9	104300000	104399999	1.18571428970236	closed
9	104400000	104499999	1.41781031038307	closed
9	104500000	104599999	1.59593807607224	closed
9	104600000	104699999	1.7157337075412	closed
9	104700000	104799999	1.70439122641836	closed
9	104800000	104899999	1.67185119511068	closed
9	104900000	104999999	1.62477057716351	closed
9	105000000	105099999	1.58806034197166	closed
9	105100000	105199999	1.52953179714575	closed
9	105200000	105299999	1.46934127003954	closed
9	105300000	105399999	1.44492905219168	closed
9	105400000	105499999	1.46174677187462	closed
9	105500000	105599999	1.48282172373188	closed
9	105600000	105699999	1.52056097973256	closed
9	105700000	105799999	1.51835709849169	closed
9	105800000	105899999	1.51242584058373	closed
9	105900000	105999999	1.49563925585432	closed
9	106000000	106099999	1.44759036651668	closed
9	106100000	106199999	1.41845442715213	closed
9	106200000	106299999	1.38872448517585	closed
9	106300000	106399999	1.38291429933496	closed
9	106400000	106499999	1.36488136134238	closed
9	106500000	106599999	1.33686011342048	closed
9	106600000	106699999	1.28680576168226	closed
9	106700000	106799999	1.11344443013319	closed
9	106800000	106899999	1.05763133573337	closed
9	106900000	106999999	1.06718584026637	closed
9	107000000	107099999	1.06359609816249	closed
9	107100000	107199999	1.22543783061364	closed
9	107200000	107299999	1.27023230703295	closed
9	107300000	107399999	1.22065962159633	closed
9	107400000	107499999	0.984797209686641	closed
9	107500000	107599999	0.778132080198081	closed
9	107600000	107699999	0.578163619615584	closed
9	107700000	107799999	0.445168780324439	closed
9	107800000	107899999	0.428160588828636	closed
9	107900000	107999999	0.211235755723032	closed
9	108000000	108099999	0.0283530207539039	closed
9	108100000	108199999	-0.2788855991152	open
9	108200000	108299999	-0.405312846316308	open
9	108300000	108399999	-0.352032337381185	open
9	108400000	108499999	-0.119906248511374	open
9	108500000	108599999	0.290028643516618	closed
9	108600000	108699999	0.690714400294986	closed
9	108700000	108799999	1.08682147881647	closed
9	108800000	108899999	1.28201854486171	closed
9	108900000	108999999	1.32529860732579	closed
9	109000000	109099999	1.27746351422951	closed
9	109100000	109199999	1.16785209300837	closed
9	109200000	109299999	1.08956857382363	closed
9	109300000	109399999	1.04249579879239	closed
9	109400000	109499999	0.965851123533897	closed
9	109500000	109599999	0.825579518802602	closed
9	109600000	109699999	0.634408659667123	closed
9	109700000	109799999	0.523906276033296	closed
9	109800000	109899999	0.389331092706698	closed
9	109900000	109999999	0.140073095897543	closed
9	110000000	110099999	0.183601384693861	closed
9	110100000	110199999	0.25077274372753	closed
9	110200000	110299999	0.44057544822736	closed
9	110300000	110399999	0.848203654472592	closed
9	110400000	110499999	0.984490048275587	closed
9	110500000	110599999	1.07778171272546	closed
9	110600000	110699999	1.15600321537964	closed
9	110700000	110799999	1.21798244994382	closed
9	110800000	110899999	1.29387790973316	closed
9	110900000	110999999	1.34931468492054	closed
9	111000000	111099999	1.37556552320787	closed
9	111100000	111199999	1.32531823176634	closed
9	111200000	111299999	1.27030035264986	closed
9	111300000	111399999	1.22709578787695	closed
9	111400000	111499999	1.06397524992516	closed
9	111500000	111599999	0.729223562017495	closed
9	111600000	111699999	0.265171757099436	closed
9	111700000	111799999	-0.231430601113293	open
9	111800000	111899999	-0.434858131056036	open
9	111900000	111999999	-0.368175981768644	open
9	112000000	112099999	-0.306441605238403	open
9	112100000	112199999	-0.124683005653304	open
9	112200000	112299999	0.0531922306857543	closed
9	112300000	112399999	0.241840007343438	closed
9	112400000	112499999	0.503198182281998	closed
9	112500000	112599999	0.38660661503216	closed
9	112600000	112699999	-0.0188006717847229	open
9	112700000	112799999	-0.450706566799765	open
9	112800000	112899999	-0.708306909543398	open
9	112900000	112999999	-0.656656543170881	open
9	113000000	113099999	-0.357547112104244	open
9	113100000	113199999	-0.0584202915596357	open
9	113200000	113299999	0.0799370758492598	closed
9	113300000	113399999	0.0589705095513237	closed
9	113400000	113499999	-0.158549207089965	open
9	113500000	113599999	-0.393359493704125	open
9	113600000	113699999	-0.582487574809047	open
9	113700000	113799999	-0.622492722811116	open
9	113800000	113899999	-0.533842875593124	open
9	113900000	113999999	-0.440683847150409	open
9	114000000	114099999	-0.479248765127323	open
9	114100000	114199999	-0.546580933662197	open
9	114200000	114299999	-0.609504564750797	open
9	114300000	114399999	-0.751311573631769	open
9	114400000	114499999	-0.766006685164548	open
9	114500000	114599999	-0.867239646400854	open
9	114600000	114699999	-1.13272404920072	open
9	114700000	114799999	-1.2139089075038	open
9	114800000	114899999	-1.29318351850465	open
9	114900000	114999999	-1.33965045227394	open
9	115000000	115099999	-1.20986437980297	open
9	115100000	115199999	-1.1719942194268	open
9	115200000	115299999	-1.08987019759679	open
9	115300000	115399999	-0.942389271475245	open
9	115400000	115499999	-0.874681922890601	open
9	115500000	115599999	-0.651367365060298	open
9	115600000	115699999	-0.263109542391253	open
9	115700000	115799999	-0.0115957576650011	open
9	115800000	115899999	-0.0509315187773139	open
9	115900000	115999999	-0.278595149270558	open
9	116000000	116099999	-0.733349546152183	open
9	116100000	116199999	-1.00141903551196	open
9	116200000	116299999	-0.977428533579978	open
9	116300000	116399999	-0.754672844525758	open
9	116400000	116499999	-0.36601671034405	open
9	116500000	116599999	-0.0093242628098345	open
9	116600000	116699999	0.331376088043228	closed
9	116700000	116799999	0.422143851508633	closed
9	116800000	116899999	0.349423249133561	closed
9	116900000	116999999	0.162281741160884	closed
9	117000000	117099999	-0.269212502347911	open
9	117100000	117199999	-0.461705139751518	open
9	117200000	117299999	-0.753214537835205	open
9	117300000	117399999	-0.803049640242391	open
9	117400000	117499999	-0.402451241481889	open
9	117500000	117599999	-0.166494219428069	open
9	117600000	117699999	0.102969113326747	closed
9	117700000	117799999	0.330170938494167	closed
9	117800000	117899999	0.325317119380288	closed
9	117900000	117999999	0.418274394333088	closed
9	118000000	118099999	0.588981009098313	closed
9	118100000	118199999	0.687294434608708	closed
9	118200000	118299999	0.918898888306721	closed
9	118300000	118399999	1.11224870627572	closed
9	118400000	118499999	1.35823152577746	closed
9	118500000	118599999	1.56605748824945	closed
9	118600000	118699999	1.66547157364056	closed
9	118700000	118799999	1.70858980249158	closed
9	118800000	118899999	1.62690747694772	closed
9	118900000	118999999	1.55914714078074	closed
9	119000000	119099999	1.42329761607067	closed
9	119100000	119199999	1.23257458478649	closed
9	119200000	119299999	1.106691579532	closed
9	119300000	119399999	0.87019709268806	closed
9	119400000	119499999	0.857669735670261	closed
9	119500000	119599999	0.802791618299133	closed
9	119600000	119699999	0.76871353892498	closed
9	119700000	119799999	0.935576412622112	closed
9	119800000	119899999	1.03925810302804	closed
9	119900000	119999999	1.25476636140054	closed
9	120000000	120099999	1.45275831202206	closed
9	120100000	120199999	1.56361226294296	closed
9	120200000	120299999	1.59389096102482	closed
9	120300000	120399999	1.50497944695198	closed
9	120400000	120499999	1.44682910556374	closed
9	120500000	120599999	1.44310745231657	closed
9	120600000	120699999	1.45306277896691	closed
9	120700000	120799999	1.5864735333707	closed
9	120800000	120899999	1.67869419251501	closed
9	120900000	120999999	1.71254290343877	closed
9	121000000	121099999	1.68810246934686	closed
9	121100000	121199999	1.61952304438013	closed
9	121200000	121299999	1.60926061654512	closed
9	121300000	121399999	1.62711978221628	closed
9	121400000	121499999	1.68712799891116	closed
9	121500000	121599999	1.80156176999312	closed
9	121600000	121699999	1.88811169229865	closed
9	121700000	121799999	1.92639195047861	closed
9	121800000	121899999	1.9344613221589	closed
9	121900000	121999999	1.86489945322384	closed
9	122000000	122099999	1.8384708300531	closed
9	122100000	122199999	1.83015881410345	closed
9	122200000	122299999	1.81440728642497	closed
9	122300000	122399999	1.8299121319539	closed
9	122400000	122499999	1.82384890296187	closed
9	122500000	122599999	1.77269231131151	closed
9	122600000	122699999	1.7408750828118	closed
9	122700000	122799999	1.7437427308705	closed
9	122800000	122899999	1.70319379323347	closed
9	122900000	122999999	1.66034913615924	closed
9	123000000	123099999	1.43196221632819	closed
9	123100000	123199999	0.937276688144862	closed
9	123200000	123299999	0.327630862896595	closed
9	123300000	123399999	-0.277609509609493	open
9	123400000	123499999	-0.803910544406604	open
9	123500000	123599999	-1.17364057427903	open
9	123600000	123699999	-1.29570732835789	open
9	123700000	123799999	-1.49444740941696	open
9	123800000	123899999	-1.58909065007009	open
9	123900000	123999999	-1.45766352403125	open
9	124000000	124099999	-1.41530770137693	open
9	124100000	124199999	-1.09932183520199	open
9	124200000	124299999	-0.72492788257181	open
9	124300000	124399999	-0.51762953038057	open
9	124400000	124499999	-0.297513172610268	open
9	124500000	124599999	-0.228373065750122	open
9	124600000	124699999	-0.242667908331192	open
9	124700000	124799999	-0.316311396522724	open
9	124800000	124899999	-0.410247562842873	open
9	124900000	124999999	-0.634878759275805	open
9	125000000	125099999	-0.626443952108034	open
9	125100000	125199999	-0.451233186155368	open
9	125200000	125299999	-0.157490267637514	open
9	125300000	125399999	0.253400747227638	closed
9	125400000	125499999	0.281437772858172	closed
9	125500000	125599999	-0.108961138822046	open
9	125600000	125699999	-0.617638757249493	open
9	125700000	125799999	-1.0781881129908	open
9	125800000	125899999	-1.37520345819081	open
9	125900000	125999999	-1.35884248003538	open
9	126000000	126099999	-1.22109887885931	open
9	126100000	126199999	-1.07783208349239	open
9	126200000	126299999	-0.962736490774523	open
9	126300000	126399999	-0.892443900573246	open
9	126400000	126499999	-0.960036174768629	open
9	126500000	126599999	-1.10455709628916	open
9	126600000	126699999	-1.11379753746047	open
9	126700000	126799999	-1.03233918265074	open
9	126800000	126899999	-1.06821944417685	open
9	126900000	126999999	-1.00354516856201	open
9	127000000	127099999	-1.00313827364013	open
9	127100000	127199999	-1.00778145512204	open
9	127200000	127299999	-0.965120358715037	open
9	127300000	127399999	-1.06414501507561	open
9	127400000	127499999	-1.16434920294852	open
9	127500000	127599999	-1.31230890650219	open
9	127600000	127699999	-1.36303827130811	open
9	127700000	127799999	-1.3659878108827	open
9	127800000	127899999	-1.40337989904484	open
9	127900000	127999999	-1.4132865054632	open
9	128000000	128099999	-1.35352225076961	open
9	128100000	128199999	-1.26408658313533	open
9	128200000	128299999	-1.20477629240689	open
9	128300000	128399999	-1.2026646157194	open
9	128400000	128499999	-1.28940820522053	open
9	128500000	128599999	-1.33543693700952	open
9	128600000	128699999	-1.1799076407154	open
9	128700000	128799999	-0.917581375251517	open
9	128800000	128899999	-0.686676663626709	open
9	128900000	128999999	-0.498449856778092	open
9	129000000	129099999	-0.515977471522324	open
9	129100000	129199999	-0.602007332748618	open
9	129200000	129299999	-0.637362423795388	open
9	129300000	129399999	-0.765902043334666	open
9	129400000	129499999	-0.923820027851832	open
9	129500000	129599999	-1.09756937326015	open
9	129600000	129699999	-1.27194352613429	open
9	129700000	129799999	-1.36265036248609	open
9	129800000	129899999	-1.3620988436776	open
9	129900000	129999999	-1.33178405270669	open
9	130000000	130099999	-1.35073194873899	open
9	130100000	130199999	-1.34853477875	open
9	130200000	130299999	-1.33857894466949	open
9	130300000	130399999	-1.32836280228461	open
9	130400000	130499999	-1.31420531970507	open
9	130500000	130599999	-1.32416351176631	open
9	130600000	130699999	-1.37845069944307	open
9	130700000	130799999	-1.46273752684102	open
9	130800000	130899999	-1.48422229118578	open
9	130900000	130999999	-1.49521447184262	open
9	131000000	131099999	-1.45839419732941	open
9	131100000	131199999	-1.38791558516504	open
9	131200000	131299999	-1.34702178989626	open
9	131300000	131399999	-1.34428051886345	open
9	131400000	131499999	-1.34051008154864	open
9	131500000	131599999	-1.32545662228896	open
9	131600000	131699999	-1.34816301030907	open
9	131700000	131799999	-1.35260118656352	open
9	131800000	131899999	-1.33613417436967	open
9	131900000	131999999	-1.32033971994174	open
9	132000000	132099999	-1.27635786686551	open
9	132100000	132199999	-1.22342085685201	open
9	132200000	132299999	-1.21383407793113	open
9	132300000	132399999	-1.2091012115726	open
9	132400000	132499999	-1.23812349929975	open
9	132500000	132599999	-1.29086297494157	open
9	132600000	132699999	-1.36096482998117	open
9	132700000	132799999	-1.38172515529361	open
9	132800000	132899999	-1.33888217383965	open
9	132900000	132999999	-1.24775970475206	open
9	133000000	133099999	-1.12412493036959	open
9	133200000	133299999	-1.05131678598934	open
9	133300000	133399999	-1.05976425111819	open
9	133400000	133499999	-1.10133643748577	open
9	133500000	133599999	-1.19259511537463	open
9	133600000	133699999	-1.25195813285404	open
9	133700000	133799999	-1.2343613038707	open
9	133800000	133899999	-1.21561759495821	open
9	133900000	133999999	-1.19242963328741	open
9	134000000	134099999	-1.24072459145306	open
9	134100000	134199999	-1.29249110254427	open
9	134200000	134299999	-1.33340527878694	open
9	134300000	134399999	-1.30615024293037	open
9	134400000	134499999	-1.30857172684685	open
9	134500000	134599999	-1.24482702943551	open
9	134600000	134699999	-1.14248370402963	open
9	134700000	134799999	-1.11313796899807	open
9	134800000	134899999	-1.02162320697184	open
9	134900000	134999999	-1.0077103205885	open
9	135000000	135099999	-1.12673936681888	open
9	135100000	135199999	-1.24377270911024	open
9	135200000	135299999	-1.23523735005548	open
9	135300000	135399999	-1.24679871150112	open
9	135400000	135499999	-1.23358076585498	open
9	135500000	135599999	-1.14016731602814	open
9	135600000	135699999	-1.19642347541974	open
9	135700000	135799999	-1.28098897440852	open
9	135800000	135899999	-1.3053806413691	open
9	135900000	135999999	-1.3521387208382	open
9	136000000	136099999	-1.32369909871232	open
9	136100000	136199999	-1.34843064005037	open
9	136200000	136299999	-1.30349646458614	open
9	136300000	136399999	-1.2171250689453	open
9	136400000	136499999	-1.193068367945	open
9	136500000	136599999	-1.13464349455202	open
9	136600000	136699999	-1.17308607496137	open
9	136700000	136799999	-1.28697323220633	open
9	136800000	136899999	-1.36362030566111	open
9	136900000	136999999	-1.37486653063442	open
9	137000000	137099999	-1.27750274964817	open
9	137100000	137199999	-1.24766684440946	open
9	137200000	137299999	-1.18526763048127	open
9	137300000	137399999	-1.06466718064585	open
9	137400000	137499999	-0.988512802959946	open
9	137500000	137599999	-0.839742193604635	open
9	137600000	137699999	-0.77492273595324	open
9	137700000	137799999	-0.75218734169828	open
9	137800000	137899999	-0.723132003211448	open
9	137900000	137999999	-0.671052690080367	open
9	138000000	138099999	-0.592984024125752	open
9	138100000	138199999	-0.568373776818938	open
9	138200000	138299999	-0.67506359271538	open
9	138300000	138399999	-0.753145651797468	open
9	138400000	138499999	-0.810917048120496	open
9	138500000	138599999	-0.896636242824671	open
9	138600000	138699999	-0.977366018901723	open
9	138700000	138799999	-1.11450080868241	open
9	138800000	138899999	-1.24409748970235	open
9	138900000	138999999	-1.32513137038022	open
9	139000000	139099999	-1.34928415253867	open
9	139100000	139199999	-1.36791595857412	open
9	139200000	139299999	-1.39065806071855	open
9	139300000	139399999	-1.43763898936094	open
9	139400000	139499999	-1.4253331163085	open
9	139500000	139599999	-1.41285992989789	open
9	139600000	139699999	-1.42081364255351	open
9	139700000	139799999	-1.40067364552648	open
9	139800000	139899999	-1.39961044028323	open
9	139900000	139999999	-1.3965329192857	open
9	140000000	140099999	-1.38244142795632	open
9	140100000	140199999	-1.35817631218618	open
9	140200000	140299999	-1.36708783542424	open
9	140300000	140399999	-1.37009894296315	open
9	140400000	140499999	-1.38244865871165	open
9	140500000	140599999	-1.3977029646109	open
9	140600000	140699999	-1.29971628300538	open
9	140700000	140799999	-1.13126722979866	open
9	140800000	140899999	-0.963192592329642	open
9	140900000	140999999	-0.793627415180011	open
9	141000000	141099999	-0.680464112437869	open
10	100000	199999	-0.171822554401943	open
10	200000	299999	-0.418970023451676	open
10	300000	399999	-0.293184572333743	open
10	400000	499999	-0.285098796476262	open
10	500000	599999	-0.0670449433456235	open
10	600000	699999	0.0736903028733114	closed
10	700000	799999	-0.161287377424143	open
10	800000	899999	-0.561427529628238	open
10	900000	999999	-1.07791063621595	open
10	1000000	1099999	-1.30957138106337	open
10	1100000	1199999	-0.943097877627925	open
10	1200000	1299999	-0.352329934495291	open
10	1300000	1399999	0.183362326792412	closed
10	1400000	1499999	0.386342104147008	closed
10	1500000	1599999	0.267281590487823	closed
10	1600000	1699999	0.0793644458163814	closed
10	1700000	1799999	0.221166241755144	closed
10	1800000	1899999	0.447406347826715	closed
10	1900000	1999999	0.696975085636489	closed
10	2000000	2099999	0.999708372115398	closed
10	2100000	2199999	1.13602898181737	closed
10	2200000	2299999	1.23110524924319	closed
10	2300000	2399999	1.27611798510524	closed
10	2400000	2499999	1.34435181495516	closed
10	2500000	2599999	1.29841300052431	closed
10	2600000	2699999	1.23255314955668	closed
10	2700000	2799999	1.0979666005934	closed
10	2800000	2899999	0.854091613903717	closed
10	2900000	2999999	0.566691426480149	closed
10	3000000	3099999	0.0818393133995782	closed
10	3100000	3199999	-0.205108022147501	open
10	3200000	3299999	-0.23431999679652	open
10	3300000	3399999	-0.191728033260051	open
10	3400000	3499999	0.0002953371431204	closed
10	3500000	3599999	0.0435381833731117	closed
10	3600000	3699999	-0.139438598973796	open
10	3700000	3799999	-0.532744168204015	open
10	3800000	3899999	-0.803114849572282	open
10	3900000	3999999	-0.893601697351728	open
10	4000000	4099999	-0.86879246641192	open
10	4100000	4199999	-0.530621240437601	open
10	4200000	4299999	-0.199745165455272	open
10	4300000	4399999	0.0387947648037615	closed
10	4400000	4499999	0.253182461095024	closed
10	4500000	4599999	0.343819697167609	closed
10	4600000	4699999	0.404297084209233	closed
10	4700000	4799999	0.399224450751043	closed
10	4800000	4899999	0.465981734219808	closed
10	4900000	4999999	0.628372574824778	closed
10	5000000	5099999	0.777973890575846	closed
10	5100000	5199999	0.926540518894816	closed
10	5200000	5299999	0.906485518887918	closed
10	5300000	5399999	0.585997133442168	closed
10	5400000	5499999	0.279155027136375	closed
10	5500000	5599999	-0.134736266108806	open
10	5600000	5699999	-0.734408712506248	open
10	5700000	5799999	-1.1914506486268	open
10	5800000	5899999	-1.61138414020175	open
10	5900000	5999999	-1.86557198141763	open
10	6000000	6099999	-1.87610757692907	open
10	6100000	6199999	-1.68455856604778	open
10	6200000	6299999	-1.5426931802203	open
10	6300000	6399999	-1.31428229265231	open
10	6400000	6499999	-0.963546107944356	open
10	6500000	6599999	-0.654122597632569	open
10	6600000	6699999	-0.336434402833622	open
10	6700000	6799999	-0.159483361341791	open
10	6800000	6899999	-0.142813854634578	open
10	6900000	6999999	-0.123820252075143	open
10	7000000	7099999	-0.152978090774863	open
10	7100000	7199999	-0.315377268878556	open
10	7200000	7299999	-0.519311113296177	open
10	7300000	7399999	-0.823427757877238	open
10	7400000	7499999	-1.0319399897551	open
10	7500000	7599999	-0.862469970956028	open
10	7600000	7699999	-0.650325192887946	open
10	7700000	7799999	-0.510084118146521	open
10	7800000	7899999	-0.299116709048968	open
10	7900000	7999999	-0.332201926204148	open
10	8000000	8099999	-0.266731057316739	open
10	8100000	8199999	0.0251216431771124	closed
10	8200000	8299999	0.181179962914556	closed
10	8300000	8399999	0.341691556832461	closed
10	8400000	8499999	0.496869202278901	closed
10	8500000	8599999	0.574362062214904	closed
10	8600000	8699999	0.668245545635234	closed
10	8700000	8799999	0.778253321244597	closed
10	8800000	8899999	0.839325886941374	closed
10	8900000	8999999	0.864921326748586	closed
10	9000000	9099999	0.842992536925687	closed
10	9100000	9199999	0.720862398667308	closed
10	9200000	9299999	0.579182018373472	closed
10	9300000	9399999	0.542503056097412	closed
10	9400000	9499999	0.549580463396153	closed
10	9500000	9599999	0.621893279895806	closed
10	9600000	9699999	0.758531783167984	closed
10	9700000	9799999	0.8045206182435	closed
10	9800000	9899999	0.858879078059622	closed
10	9900000	9999999	0.940396513578988	closed
10	10000000	10099999	0.983750477760675	closed
10	10100000	10199999	0.964727195663328	closed
10	10200000	10299999	0.943218304355114	closed
10	10300000	10399999	0.902956616160884	closed
10	10400000	10499999	0.846838278029785	closed
10	10500000	10599999	0.830714578302802	closed
10	10600000	10699999	0.793331047207164	closed
10	10700000	10799999	0.756307054181057	closed
10	10800000	10899999	0.72294503792725	closed
10	10900000	10999999	0.61165227397806	closed
10	11000000	11099999	0.345391638919158	closed
10	11100000	11199999	-0.10932672813106	open
10	11200000	11299999	-0.385447980679203	open
10	11300000	11399999	-0.572037570597471	open
10	11400000	11499999	-0.820783045975312	open
10	11500000	11599999	-0.961678170075603	open
10	11600000	11699999	-1.22997195103543	open
10	11700000	11799999	-1.37345046096685	open
10	11800000	11899999	-1.37987780941799	open
10	11900000	11999999	-1.45090135128733	open
10	12000000	12099999	-1.58741189486769	open
10	12100000	12199999	-1.77166179001635	open
10	12200000	12299999	-1.86225226554855	open
10	12300000	12399999	-1.80298372155601	open
10	12400000	12499999	-1.65718882924551	open
10	12500000	12599999	-1.60366506450564	open
10	12600000	12699999	-1.50493744357063	open
10	12700000	12799999	-1.29194670327333	open
10	12800000	12899999	-1.04814674812575	open
10	12900000	12999999	-0.774968073678003	open
10	13000000	13099999	-0.769077559967122	open
10	13100000	13199999	-0.862329713527304	open
10	13200000	13299999	-1.08188890830707	open
10	13300000	13399999	-1.18304206486046	open
10	13400000	13499999	-1.02398008365027	open
10	13500000	13599999	-1.0018270352405	open
10	13600000	13699999	-1.02974237785359	open
10	13700000	13799999	-1.09522963224222	open
10	13800000	13899999	-1.15663687538789	open
10	13900000	13999999	-1.0904756483463	open
10	14000000	14099999	-0.812406716743781	open
10	14100000	14199999	-0.640695009667071	open
10	14200000	14299999	-0.460240793339982	open
10	14300000	14399999	-0.362085844299285	open
10	14400000	14499999	-0.525107843385179	open
10	14500000	14599999	-0.846048479280264	open
10	14600000	14699999	-1.15249643535018	open
10	14700000	14799999	-1.35905319259977	open
10	14800000	14899999	-1.55537022087106	open
10	14900000	14999999	-1.38690354535686	open
10	15000000	15099999	-1.34484422504783	open
10	15100000	15199999	-1.08645656982895	open
10	15200000	15299999	-0.527101427655898	open
10	15300000	15399999	-0.13245975933782	open
10	15400000	15499999	0.400232489320688	closed
10	15500000	15599999	0.692873778530273	closed
10	15600000	15699999	0.75389646339196	closed
10	15700000	15799999	0.56418172309869	closed
10	15800000	15899999	0.439466056676522	closed
10	15900000	15999999	0.450128194857923	closed
10	16000000	16099999	0.473411777476373	closed
10	16100000	16199999	0.715667426946275	closed
10	16200000	16299999	0.80543346618243	closed
10	16300000	16399999	0.614880313228457	closed
10	16400000	16499999	0.395752752325649	closed
10	16500000	16599999	0.159321310679815	closed
10	16600000	16699999	-0.0416505340123174	open
10	16700000	16799999	-0.188934919271403	open
10	16800000	16899999	-0.0720226744914514	open
10	16900000	16999999	0.0542808531960268	closed
10	17000000	17099999	0.144654690664076	closed
10	17100000	17199999	0.160002620310171	closed
10	17200000	17299999	0.175471352791785	closed
10	17300000	17399999	0.16263344064716	closed
10	17400000	17499999	0.0645448700404868	closed
10	17500000	17599999	0.0439618997731568	closed
10	17600000	17699999	-0.281872766302891	open
10	17700000	17799999	-0.276131917431001	open
10	18200000	18299999	-0.140190360208258	open
10	18300000	18399999	0.100771754342446	closed
10	18400000	18499999	0.362951245092736	closed
10	18500000	18599999	0.247769749971081	closed
10	18600000	18699999	0.0597242430114683	closed
10	18700000	18799999	-0.11606094198188	open
10	18800000	18899999	-0.232144528350992	open
10	18900000	18999999	0.0078830536045231	closed
10	19000000	19099999	0.300488265978851	closed
10	19100000	19199999	0.586052410892647	closed
10	19200000	19299999	0.884807050634797	closed
10	19300000	19399999	0.903788938686053	closed
10	19400000	19499999	0.901653148859316	closed
10	19500000	19599999	0.880495202391455	closed
10	19600000	19699999	0.865233228411151	closed
10	19700000	19799999	0.849262261979654	closed
10	19800000	19899999	0.819963907942246	closed
10	19900000	19999999	0.749316645934396	closed
10	20000000	20099999	0.560880323462949	closed
10	20100000	20199999	0.322773159896313	closed
10	20200000	20299999	0.186829382633231	closed
10	20300000	20399999	0.147422480323402	closed
10	20400000	20499999	0.267704533906011	closed
10	20500000	20599999	0.477225484751467	closed
10	20600000	20699999	0.618673999278752	closed
10	20700000	20799999	0.729063552302855	closed
10	20800000	20899999	0.813309077380922	closed
10	20900000	20999999	0.822818132327095	closed
10	21000000	21099999	0.707575549024205	closed
10	21100000	21199999	0.51648973759159	closed
10	21200000	21299999	0.369017900088397	closed
10	21300000	21399999	0.318331273429499	closed
10	21400000	21499999	0.257940775917487	closed
10	21500000	21599999	0.202494072366439	closed
10	21600000	21699999	0.0506786786153204	closed
10	21700000	21799999	-0.431997631088005	open
10	21800000	21899999	-0.78616715403191	open
10	21900000	21999999	-1.00815557193546	open
10	22000000	22099999	-1.16802700775578	open
10	22100000	22199999	-1.05364682055979	open
10	22200000	22299999	-0.733750460155801	open
10	22300000	22399999	-0.480714566608926	open
10	22400000	22499999	-0.389854519225841	open
10	22500000	22599999	-0.427989339868285	open
10	22600000	22699999	-0.607859856100494	open
10	22700000	22799999	-0.810208296651207	open
10	22800000	22899999	-1.00965334488908	open
10	22900000	22999999	-0.939107030520867	open
10	23000000	23099999	-0.815151363482266	open
10	23100000	23199999	-0.721509819117489	open
10	23200000	23299999	-0.434090773498234	open
10	23300000	23399999	-0.178437397994134	open
10	23400000	23499999	0.0124743800062457	closed
10	23500000	23599999	0.11385171631421	closed
10	23600000	23699999	0.181154114095577	closed
10	23700000	23799999	0.27044010284543	closed
10	23800000	23899999	0.308925458253297	closed
10	23900000	23999999	0.530796885196792	closed
10	24000000	24099999	0.742674512431351	closed
10	24100000	24199999	0.758136466074666	closed
10	24200000	24299999	0.783532349420539	closed
10	24300000	24399999	0.678257524478254	closed
10	24400000	24499999	0.424235628709034	closed
10	24500000	24599999	0.217396375507754	closed
10	24600000	24699999	-0.0156825256120853	open
10	24700000	24799999	-0.157068328957946	open
10	24800000	24899999	-0.332296465186846	open
10	24900000	24999999	-0.393267909014689	open
10	25000000	25099999	-0.514971821019921	open
10	25100000	25199999	-0.662407004393635	open
10	25200000	25299999	-0.462172672728951	open
10	25300000	25399999	-0.17521447524958	open
10	25400000	25499999	0.232437643533968	closed
10	25500000	25599999	0.716479866769149	closed
10	25600000	25699999	1.02464336298765	closed
10	25700000	25799999	1.1375326233993	closed
10	25800000	25899999	1.1670600349769	closed
10	25900000	25999999	1.06490943329787	closed
10	26000000	26099999	0.94002442092894	closed
10	26100000	26199999	0.831823267202161	closed
10	26200000	26299999	0.776770504822248	closed
10	26300000	26399999	0.756692799644272	closed
10	26400000	26499999	0.663783988724379	closed
10	26500000	26599999	0.280948677310041	closed
10	26600000	26699999	-0.273702836431092	open
10	26700000	26799999	-0.669668810829641	open
10	26800000	26899999	-0.901790119822756	open
10	26900000	26999999	-1.09139991018289	open
10	27000000	27099999	-1.0741573491679	open
10	27100000	27199999	-1.06740681322828	open
10	27200000	27299999	-1.21848773932738	open
10	27300000	27399999	-1.21707641663857	open
10	27400000	27499999	-1.15477918463305	open
10	27500000	27599999	-1.04542336113259	open
10	27600000	27699999	-0.78691945667933	open
10	27700000	27799999	-0.432389112509924	open
10	27800000	27899999	-0.0941717509947864	open
10	27900000	27999999	0.133027851206108	closed
10	28000000	28099999	0.360486200622327	closed
10	28100000	28199999	0.580151575336854	closed
10	28200000	28299999	0.676383561907054	closed
10	28300000	28399999	0.660617642957393	closed
10	28400000	28499999	0.510629263998795	closed
10	28500000	28599999	0.32431631723605	closed
10	28600000	28699999	0.19350317968544	closed
10	28700000	28799999	-0.161564539763076	open
10	28800000	28899999	-0.167394216733132	open
