contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,151800000,151899999,1q,126.0,583.0,0.45533455334553347,709,0.21612349914236706,116.33604861425039,541.028339407959,656.478124038705,0.20990369278158807
1,151900000,151999999,1q,120.0,608.0,0.4229742297422974,728,0.19736842105263158,115.38027810232867,580.2198799743014,695.3585258460909,0.1950129663572416
1,152000000,152099999,1q,122.0,592.0,0.4271042710427104,714,0.20608108108108109,116.69494439512256,562.0363002438277,678.3933913927096,0.20324369348108584
1,152100000,152199999,1q,113.0,616.0,0.4238542385423854,729,0.18344155844155843,108.22826804100767,587.7294785023265,695.6966072824762,0.18097814203344825
1,152200000,152299999,1q,102.0,571.0,0.3964139641396414,673,0.1786339754816112,102.5573897322869,561.140230548027,663.7855454307517,0.17982356210199754
1,152300000,152399999,1q,104.0,649.0,0.3971739717397174,753,0.16024653312788906,104.39702434793372,638.5646448738592,743.0514631761944,0.1613318608282894
1,152400000,152499999,1q,114.0,647.0,0.4278342783427834,761,0.17619783616692428,108.5751516992776,616.6559863580726,724.8760536697774,0.1732764488838287
1,152500000,152599999,1q,107.0,578.0,0.41494414944149444,685,0.185121107266436,103.85103735709558,555.0463144319432,658.8198021115614,0.1838245591396297
1,152600000,152699999,1q,121.0,660.0,0.4112141121411214,781,0.18333333333333332,118.55982926430575,639.4757975240267,758.0226686067532,0.18252987036080728
1,152700000,152799999,1q,120.0,626.0,0.4093640936409364,746,0.19169329073482427,117.92061832809728,606.7484612490734,724.6839615087858,0.19113482572926715
1,152800000,152899999,1q,105.0,699.0,0.41421414214142144,804,0.15021459227467812,101.98474274389257,676.4850812008198,778.4071908629678,0.1490143083813794
1,152900000,152999999,1q,93.0,661.0,0.4188641886418864,754,0.14069591527987896,89.13305774580215,635.6901969881131,724.6656049807215,0.1388824414060181
1,153000000,153099999,1q,109.0,618.0,0.37783377833778337,727,0.17637540453074432,113.85093915643041,625.0649354724408,738.7782209547859,0.1797050634579282
1,153100000,153199999,1q,107.0,706.0,0.41030410304103043,813,0.15155807365439095,104.73729847946807,686.1018104914821,790.8398451153206,0.15087512319534693
1,153200000,153299999,1q,114.0,640.0,0.4342143421434214,754,0.178125,107.5365339712707,606.3883491910817,713.4215127409295,0.17447382341156698
1,153300000,153399999,1q,126.0,664.0,0.45640456404564045,790,0.1897590361445783,116.18100973511335,621.7458919883059,737.0241126593116,0.1833793771213897
1,153400000,153499999,1q,113.0,665.0,0.46559465594655947,778,0.1699248120300752,101.87060180802678,620.555230733741,721.3758808432243,0.16213229946409574
1,153500000,153599999,1q,129.0,607.0,0.4967549675496755,736,0.21252059308072488,114.02282409616244,561.0974305134853,673.3920407082844,0.1991059643474065
1,153600000,153699999,1q,138.0,602.0,0.4867648676486765,740,0.2292358803986711,124.16267807824572,555.7316007436092,678.3990418419689,0.2176993534386634
1,153700000,153799999,1q,135.0,515.0,0.4927349273492735,650,0.2621359223300971,120.46648824686926,468.81476567799984,587.6318981643387,0.24948378625872644
1,153800000,153899999,1q,112.0,485.0,0.4357343573435734,597,0.2309278350515464,105.30216819292659,450.69801652239914,555.4651087430714,0.22710960601818295
1,153900000,153999999,1q,151.0,519.0,0.4962149621496215,670,0.2909441233140655,136.08178380589453,473.0537146877409,607.417245748383,0.27763220487689816
1,154000000,154099999,1q,124.0,622.0,0.4225542255422554,746,0.19935691318327975,119.45720448925297,594.4723211289975,713.6964755386808,0.19705684338935991
1,154100000,154199999,1q,122.0,490.0,0.44715447154471544,612,0.24897959183673468,113.55561201417156,450.8362283353706,563.6363376528975,0.24384198101498916
1,154200000,154299999,1q,123.0,539.0,0.45535455354553545,662,0.22820037105751392,113.33315069127586,497.0230600169375,609.4696378446977,0.22197757679650298
1,154300000,154399999,1q,102.0,530.0,0.4855948559485595,632,0.19245283018867926,88.29911729143004,483.71530208812567,570.549386582811,0.18113494019019494
1,154400000,154499999,1q,132.0,517.0,0.4695446954469545,649,0.2553191489361702,120.33593536507489,471.9307885642056,591.1464650463087,0.24686555696543627
1,154500000,154599999,1q,125.0,547.0,0.4778747787477875,672,0.22851919561243145,112.25073358420504,501.03691660786035,612.0005379158987,0.21861079681720028
1,154600000,154699999,1q,105.0,556.0,0.42857428574285744,661,0.18884892086330934,99.45371800759915,525.2704626930605,624.3516291287228,0.18584238321652302
1,154700000,154799999,1q,144.0,701.0,0.4850148501485015,845,0.20542082738944364,130.3667538244616,654.7072224127577,783.6239164543397,0.1942113215257316
1,154800000,154899999,1q,119.0,696.0,0.4926549265492655,815,0.17097701149425287,104.47581742383913,649.8136512400181,752.6421781466184,0.15833982495871288
1,154900000,154999999,1q,127.0,459.0,0.5370353703537035,586,0.2766884531590414,108.22224070267,421.9138062918606,527.9466461089498,0.2552665474118395
1,155000000,155099999,1q,128.0,536.0,0.5357453574535745,664,0.23880597014925373,109.32127803537625,498.42369881272145,605.5639577738793,0.21765451260129737
1,155100000,155199999,1q,130.0,502.0,0.5218852188521885,632,0.2589641434262948,112.4939502305277,460.128237366549,570.5608509994661,0.2406477905165452
1,155200000,155299999,1q,104.0,486.0,0.5264052640526405,590,0.2139917695473251,86.09702981960487,445.39453308178406,529.3870595948733,0.19475998674759934
1,155300000,155399999,1q,133.0,570.0,0.4262042620426204,703,0.23333333333333334,127.8426340201369,540.5051803769504,668.0312050237219,0.2305995069864755
1,155400000,155499999,1q,120.0,584.0,0.4000240002400024,704,0.2054794520547945,119.79565415660933,571.4061985957296,691.2986547216045,0.20617380880524738
1,155500000,155599999,1q,85.0,519.0,0.45234452344523446,604,0.16377649325626203,75.77496369350906,477.92489432624893,552.8605042454817,0.15798024487502535
1,155600000,155699999,1q,125.0,479.0,0.44574445744457447,604,0.2609603340292276,116.76769566198159,440.35549248813766,556.3904658040452,0.2560016594230664
1,155700000,155799999,1q,111.0,542.0,0.44189441894418946,653,0.2047970479704797,103.35237003858468,504.90035254931695,607.5891556991196,0.20030181692345073
1,155800000,155899999,1q,125.0,503.0,0.44741447414474145,628,0.2485089463220676,116.51650439117113,463.7404774986901,579.4972785611966,0.2433383401697888
1,155900000,155999999,1q,128.0,518.0,0.4977949779497795,646,0.2471042471042471,112.9092720626043,472.1816239556596,583.3434976680948,0.23349180594871186
1,156000000,156099999,1q,127.0,577.0,0.5197851978519785,704,0.22010398613518198,109.68956369744731,534.6479130635265,642.2995373830462,0.20220608700147616
1,156100000,156199999,1q,145.0,506.0,0.49758497584975847,651,0.2865612648221344,129.93220083861124,460.16462335675897,588.3532996281331,0.2729887665595468
1,156200000,156299999,1q,116.0,616.0,0.4978549785497855,732,0.18831168831168832,100.90272098374518,570.1864812696311,669.3406971080838,0.17468783490102516
1,156300000,156399999,1q,122.0,668.0,0.5028650286502865,790,0.18263473053892215,106.35570589900843,622.5920669862594,727.1068503471696,0.16805795382507965
1,156400000,156499999,1q,113.0,538.0,0.5041350413504135,651,0.2100371747211896,97.22301804328087,492.7511529742652,588.1150220509502,0.19521542699239502
1,156500000,156599999,1q,173.0,637.0,0.4969249692496925,810,0.271585557299843,158.00426270606158,591.1111929030715,747.3841057882535,0.2581385938436622
1,156600000,156699999,1q,144.0,636.0,0.5348853488534885,780,0.22641509433962265,125.38730292384707,598.0969604932953,721.3088322171656,0.20544393559116333
1,156700000,156799999,1q,125.0,542.0,0.48862488624886247,667,0.23062730627306274,110.94577471369627,495.7575114266857,605.1600322539635,0.21874320260499222
1,156800000,156899999,1q,128.0,648.0,0.5492454924549246,776,0.19753086419753085,108.33473286165176,615.9891793537815,722.0622271057763,0.17352382106622422
1,156900000,156999999,1q,140.0,653.0,0.4507645076450765,793,0.21439509954058192,131.01261771020398,612.5067647953072,742.7055556488954,0.20879936124489362
1,157000000,157099999,1q,133.0,671.0,0.45458454584545843,804,0.19821162444113263,123.44472072579504,629.2263165712675,751.7963563139808,0.19210386433905202
1,157100000,157199999,1q,129.0,635.0,0.45802458024580245,764,0.2031496062992126,118.9462779741769,592.3182613155599,710.336730944716,0.1965279273572355
1,157200000,157299999,1q,141.0,584.0,0.42250422504225044,725,0.24143835616438356,136.46636239245822,556.5023736474137,692.7367076449416,0.23914487981111493
1,157300000,157399999,1q,118.0,598.0,0.42777427774277743,716,0.19732441471571907,112.58499767427855,567.6872450336141,679.9185745785115,0.19440993151616598
1,157400000,157499999,1q,144.0,666.0,0.4297642976429764,810,0.21621621621621623,138.2584395034135,634.6504989614871,772.5082977721622,0.21307274757917047
1,157500000,157599999,1q,122.0,672.0,0.3995039950399504,794,0.18154761904761904,121.90537784064045,659.8000203727919,781.8009215273543,0.18231331084858865
1,157600000,157699999,1q,119.0,640.0,0.3855638556385564,759,0.1859375,121.98604801727078,639.2290467546088,761.189315474809,0.1885219611176388
1,157700000,157799999,1q,124.0,673.0,0.3946139461394614,797,0.18424962852897475,124.9372024847023,664.5034597763193,789.5241612968084,0.18568614417038054
1,157800000,157899999,1q,128.0,666.0,0.3992939929399294,794,0.1921921921921922,127.94968932842225,653.9590637827592,782.0037600450609,0.19298669237894742
1,157900000,157999999,1q,151.0,647.0,0.45920459204592046,798,0.23338485316846985,140.77530051867996,604.006777245288,743.8360454982823,0.2265868881128073
1,158000000,158099999,1q,132.0,678.0,0.4860248602486025,810,0.19469026548672566,118.248972965217,631.7212921922777,748.4941316780571,0.18329202173315154
1,158100000,158199999,1q,109.0,596.0,0.4091840918409184,705,0.18288590604026847,106.9557221288986,576.8722879898887,683.8456008181728,0.18235127867474077
1,158200000,158299999,1q,91.0,578.0,0.3930739307393074,669,0.157439446366782,92.26748787747476,570.7031713892446,663.0470372657007,0.15908363891353164
1,158300000,158399999,1q,115.0,620.0,0.3790837908379084,735,0.18548387096774194,119.54323340056204,625.7262595119995,745.1503602259797,0.18870726255615017
1,158400000,158499999,1q,124.0,553.0,0.36178361783617835,677,0.22423146473779385,132.8735902979981,579.3205113754959,711.842705912007,0.22834354128654696
1,158500000,158599999,1q,104.0,585.0,0.3620536205362054,689,0.17777777777777778,112.80442719523,610.9473959855375,723.403429976689,0.18189122097689595
1,158600000,158699999,1q,126.0,569.0,0.36702367023670235,695,0.22144112478031636,133.54742258943827,588.6403807321199,721.9015312636683,0.22541111843810657
1,158700000,158799999,1q,114.0,526.0,0.3826138261382614,640,0.21673003802281368,117.67427234598976,527.9458385997134,645.5532815278314,0.21965333064651954
1,158800000,158899999,1q,91.0,511.0,0.36506365063650636,602,0.1780821917808219,99.04084646109875,533.0476755098931,631.7767747254901,0.18213279129755364
1,158900000,158999999,1q,125.0,522.0,0.3849338493384934,647,0.23946360153256704,128.13021484657457,521.7764903604916,649.872356123509,0.24212694004030708
1,159000000,159099999,1q,126.0,529.0,0.39400394003940037,655,0.2381852551984877,127.06591680635418,520.9654430147963,648.113358895861,0.2397054523414612
1,159100000,159199999,1q,113.0,611.0,0.4363143631436314,724,0.18494271685761046,106.21273914592686,576.4346001093492,682.1001651123097,0.18106074412815512
1,159200000,159299999,1q,103.0,555.0,0.3782037820378204,658,0.18558558558558558,107.75985825269338,561.6686873881501,669.2963741790592,0.18888378938049186
1,159300000,159399999,1q,112.0,603.0,0.3623736237362374,715,0.1857379767827529,120.72245611046782,628.5051851529943,748.8828066459419,0.18985303971563702
1,159400000,159499999,1q,123.0,598.0,0.37999379993799937,721,0.205685618729097,127.31922361028988,602.7517034127983,729.9652776154089,0.20883164769487655
1,159500000,159599999,1q,96.0,596.0,0.3940539405394054,692,0.1610738255033557,97.05536645212042,587.9275755362326,685.0650640106927,0.16258716350685642
1,159600000,159699999,1q,117.0,552.0,0.3787337873378734,669,0.21195652173913043,121.62939101220519,558.1010887809231,679.6061612300455,0.21520966818239584
1,159700000,159799999,1q,123.0,569.0,0.43757437574375746,692,0.21616871704745166,116.01846225072056,533.8623506603096,649.3073565351377,0.2121482666333829
1,159800000,159899999,1q,137.0,554.0,0.4939849398493985,691,0.24729241877256317,122.3252655701586,507.8731845184633,628.5213332287899,0.23440465581764933
1,159900000,159999999,1q,133.0,618.0,0.45166451664516644,751,0.215210355987055,123.87724516904866,577.1753195914132,700.2241972545457,0.2095004030856746
1,160000000,160099999,1q,160.0,647.0,0.4988449884498845,807,0.2472952086553323,144.79462818256965,601.2666269501625,744.2944878679031,0.23348305303505887
1,160100000,160199999,1q,133.0,632.0,0.4721847218472185,765,0.21044303797468356,120.97858867915262,586.5134398736807,706.3247795516613,0.2015476106549492
1,160200000,160299999,1q,107.0,541.0,0.4203942039420394,648,0.1977818853974122,102.85282590772078,514.7705899245774,617.4345025291436,0.19576665223962447
1,160300000,160399999,1q,121.0,560.0,0.4703047030470305,681,0.21607142857142858,109.23306283427908,514.8106427290545,622.9099192220921,0.20749064157598243
1,160400000,160499999,1q,123.0,585.0,0.3958339583395834,708,0.21025641025641026,123.67977384139851,575.5794932993657,699.3457660987033,0.21152556289468064
1,160500000,160599999,1q,110.0,533.0,0.4051840518405184,643,0.20637898686679174,108.73580659115053,516.6239933413411,625.4375854712162,0.20637408483525085
1,160600000,160699999,1q,114.0,523.0,0.42406424064240644,637,0.2179732313575526,109.19380712850432,494.6200731379312,603.5477841019067,0.21548565065704367
1,160700000,160799999,1q,121.0,557.0,0.43445434454344545,678,0.21723518850987433,114.49952884837425,523.2793492960266,637.270501583373,0.2135576352196102
1,160800000,160899999,1q,122.0,524.0,0.4301543015430154,646,0.23282442748091603,116.19444066590731,492.44731757046725,608.2319118653902,0.22963608230084406
1,160900000,160999999,1q,101.0,562.0,0.4613146131461315,663,0.1797153024911032,90.46956964486768,518.449801492514,607.9407520305065,0.17260211396096925
1,161000000,161099999,1q,135.0,529.0,0.4862648626486265,664,0.2551984877126654,121.2209854343074,482.7246355062231,602.4632917312177,0.24375539535159932
1,161100000,161199999,1q,138.0,476.0,0.4941049410494105,614,0.28991596638655465,123.31216341244037,429.88289914640643,551.515732108768,0.277005378921385
1,161200000,161299999,1q,123.0,565.0,0.45453454534545346,688,0.2176991150442478,113.45196553323134,523.2395150488213,635.8175717989991,0.21159882469274707
1,161300000,161399999,1q,126.0,587.0,0.43680436804368045,713,0.21465076660988075,119.1371870200133,552.2120586569449,670.7918506656317,0.21071494144752018
1,161400000,161499999,1q,97.0,355.0,0.5094150941509415,452,0.27323943661971833,80.68794152480177,310.5685698380554,389.3360057438482,0.25738976780172007
1,161500000,161599999,1q,60.0,271.0,0.44124441244412443,331,0.22140221402214022,52.452592246429205,234.19556059842466,285.99814425083537,0.21697841987590386
1,161600000,161699999,1q,85.0,435.0,0.43493434934349345,520,0.19540229885057472,78.42551860258138,401.06134950591627,478.9684792682599,0.19167199215664832
1,161700000,161799999,1q,93.0,537.0,0.38625386253862537,630,0.17318435754189945,95.82815101374757,535.6294656624516,631.4412233357564,0.17568242913704643
1,161800000,161899999,1q,117.0,578.0,0.3634836348363484,695,0.20242214532871972,125.43860652090669,601.9882498715673,727.0945730263463,0.2065377230378635
1,161900000,161999999,1q,139.0,633.0,0.45120451204512046,772,0.21958925750394945,129.9464355789725,592.3447249178479,721.4702248783244,0.21393768095658944
1,162000000,162099999,1q,136.0,628.0,0.41532415324153243,764,0.21656050955414013,132.78143729273552,604.8179152919801,737.5140381039799,0.21521385127838466
1,162100000,162199999,1q,119.0,645.0,0.4255042550425504,764,0.18449612403100776,113.95750372848138,615.8698649249349,729.527282292287,0.181842845325479
1,162200000,162299999,1q,126.0,633.0,0.4193041930419304,759,0.1990521327014218,122.05246819759574,607.4257348260505,729.3115624456273,0.19718063654983034
1,162300000,162399999,1q,128.0,667.0,0.44191441914419144,795,0.191904047976012,120.34928627834331,629.8912692247291,749.57657143599,0.1874066188704971
1,162400000,162499999,1q,121.0,588.0,0.4042340423404234,709,0.20578231292517007,119.92107665093536,572.2775233623111,692.290681826314,0.20590322066045105
1,162500000,162599999,1q,114.0,646.0,0.4057040570405704,760,0.17647058823529413,112.63439561105778,629.2662716456524,741.9706274663206,0.17639682191033496
1,162600000,162699999,1q,108.0,660.0,0.4082040820408204,768,0.16363636363636364,106.14684282215032,641.5464558009946,747.7256370581683,0.1632315189776627
1,162700000,162799999,1q,105.0,502.0,0.3964839648396484,607,0.20916334661354583,105.54261923635963,492.08721607803795,597.7179325915162,0.2103433304386703
1,162800000,162899999,1q,95.0,658.0,0.4044240442404424,753,0.14437689969604864,93.8840226389784,642.1468173581171,736.1200625552943,0.14447264547796523
1,162900000,162999999,1q,109.0,644.0,0.3880538805388054,753,0.16925465838509315,111.4162457871653,641.0653410742151,752.4896786251845,0.17152736600852236
1,163000000,163099999,1q,106.0,599.0,0.37351373513735137,705,0.17696160267111852,111.9143702487115,610.6913995917256,722.4041076335395,0.18065852152111095
1,163100000,163199999,1q,119.0,631.0,0.38307383073830736,750,0.18858954041204437,122.56103662783022,632.4532058462711,754.9542287796309,0.19147372665508078
1,163200000,163299999,1q,113.0,590.0,0.3775637756377564,703,0.19152542372881357,117.91740359969798,597.3540894798961,715.1298388722079,0.19487803640117296
1,163300000,163399999,1q,107.0,624.0,0.3760337603376034,731,0.17147435897435898,112.29403544488086,632.9926288554761,745.1223404042665,0.17495704286937974
1,163400000,163499999,1q,116.0,647.0,0.3825838258382584,763,0.17928902627511592,119.68165728413061,648.9779668227641,768.5923501853227,0.18221486931495237
1,163500000,163599999,1q,116.0,606.0,0.37869378693786937,722,0.19141914191419143,120.63923759639297,612.1439264116572,732.6582527733673,0.19467568891229767
1,163600000,163699999,1q,108.0,578.0,0.3705637056370564,686,0.18685121107266436,114.65623865796982,593.2925115926724,707.7084895009903,0.19067562067910102
1,163700000,163799999,1q,90.0,592.0,0.37347373473734735,682,0.15202702702702703,95.92421683289929,603.7342372224598,699.4561991768614,0.1557273464318603
1,163800000,163899999,1q,120.0,556.0,0.37036370363703636,676,0.2158273381294964,126.70658803262907,571.538153916935,698.001881690972,0.21965997282358013
1,163900000,163999999,1q,126.0,609.0,0.37506375063750635,735,0.20689655172413793,131.53281511143473,619.0314414007786,750.3855603298201,0.21046169907404857
1,164000000,164099999,1q,99.0,556.0,0.35711357113571135,655,0.17805755395683454,109.06985581624626,588.7740257129241,697.4405526450984,0.1821459925159405
1,164100000,164199999,1q,118.0,594.0,0.37796377963779637,712,0.19865319865319866,122.81893775782011,600.9257131725549,723.60892343899,0.20197180577714985
1,164200000,164299999,1q,117.0,594.0,0.36763367633676336,711,0.19696969696969696,124.3938569967276,612.891171643119,737.0066850842238,0.20091460411016354
1,164300000,164399999,1q,115.0,606.0,0.3747337473374734,721,0.18976897689768976,120.61404943098397,616.384851854335,736.8153155622248,0.19336217882503717
1,164400000,164499999,1q,97.0,616.0,0.4029340293402934,713,0.15746753246753248,96.18162354020444,601.2023113433237,697.4878924048128,0.15776268730067058
1,164500000,164599999,1q,112.0,593.0,0.4168241682416824,705,0.18887015177065766,108.5067001965773,568.9163397394941,677.3070749161586,0.18732569027536602
1,164600000,164699999,1q,123.0,601.0,0.4233442334423344,724,0.20465890183028287,118.31250961860965,572.9974913380215,691.0608082597616,0.20225465567407397
1,164700000,164799999,1q,96.0,563.0,0.40976409764097643,659,0.1705150976909414,93.84260988187206,543.4732907139281,637.3247630434814,0.16990366015198557
1,164800000,164899999,1q,133.0,691.0,0.4167941679416794,824,0.19247467438494936,129.51219493850047,666.9343712505438,796.331214179915,0.19093416895404844
1,164900000,164999999,1q,114.0,663.0,0.3962439624396244,777,0.17194570135746606,114.59326093668167,653.2689799751436,767.9497480403237,0.1731586090520598
1,165000000,165099999,1q,119.0,640.0,0.4070040700407004,759,0.1859375,117.38086816082591,622.3719674064304,739.8032324540815,0.1856915729414951
1,165100000,165199999,1q,122.0,646.0,0.42434424344243443,768,0.18885448916408668,117.14785924516653,617.4741993187374,734.3493531944806,0.18633468940704612
1,165200000,165299999,1q,113.0,717.0,0.4319943199431994,830,0.15760111576011157,106.89249743254467,684.4887181871941,790.9279373308761,0.15420104535140314
1,165300000,165399999,1q,116.0,660.0,0.44261442614426144,776,0.17575757575757575,108.24135466989537,622.5733528641515,730.13612222645,0.1711832146050534
1,165400000,165499999,1q,130.0,703.0,0.4187741877418774,833,0.18492176386913228,126.14954197157164,677.7442915212622,803.7380227719908,0.1831201581884436
1,165500000,165599999,1q,96.0,623.0,0.4194741947419474,719,0.15409309791332262,92.0213313266978,597.3235562634354,689.1747732843407,0.15219918406351707
1,165600000,165699999,1q,117.0,596.0,0.4156641566415664,713,0.19630872483221476,113.71916355093964,572.61355816675,686.2404597814071,0.1949172311600311
1,165700000,165799999,1q,122.0,573.0,0.4037540375403754,695,0.21291448516579406,121.0146867864056,557.6077280044854,678.7217199846792,0.21309895994115347
1,165800000,165899999,1q,143.0,633.0,0.43763437634376345,776,0.2259083728278041,136.00921096999645,597.8351006865458,733.2696037457486,0.22188132823827755
1,165900000,165999999,1q,129.0,670.0,0.4180341803418034,799,0.1925373134328358,125.28507893900968,645.189068793822,770.3334579446494,0.190833290673785
1,166000000,166099999,1q,112.0,730.0,0.44541445414454145,842,0.15342465753424658,103.81733226040522,691.4770223962322,794.5669638819734,0.14850786161683915
1,166100000,166199999,1q,124.0,659.0,0.4197541975419754,783,0.18816388467374812,119.97004706874829,633.1552621603047,752.9494734892808,0.1862330475562958
1,166200000,166299999,1q,69.0,604.0,0.4080240802408024,673,0.11423841059602649,67.18194662295167,585.6702825418099,652.8872763675554,0.11385740357735497
1,166300000,166399999,1q,129.0,629.0,0.4060440604406044,758,0.20508744038155802,127.56808843176637,612.0323766907788,739.6653087708119,0.20496864740320997
1,166400000,166499999,1q,108.0,572.0,0.37385373853738535,680,0.1888111888111888,113.83067428311531,583.3272797304857,696.9613295153043,0.19247920294503426
1,166500000,166599999,1q,115.0,587.0,0.3722837228372284,702,0.19591141396933562,121.22323403590042,600.1799876040143,721.1853166671466,0.19966508782200726
1,166600000,166699999,1q,99.0,576.0,0.3753137531375314,675,0.171875,104.47127396026104,585.7637062086902,690.0599881840589,0.17541889388215554
1,166700000,166799999,1q,124.0,625.0,0.3879538795387954,749,0.1984,126.43912941086431,622.1522368846727,748.5980977757719,0.2006852278440802
1,166800000,166899999,1q,104.0,546.0,0.42863428634286344,650,0.19047619047619047,98.4438720325982,515.239204017519,613.3091082199887,0.18746274874586166
1,166900000,166999999,1q,102.0,634.0,0.4024740247402474,736,0.1608832807570978,101.27868679915504,619.5506921461094,720.9322053483606,0.1612415396733853
1,167000000,167099999,1q,117.0,619.0,0.4433044330443304,736,0.1890145395799677,109.13496494156811,581.259978165868,689.7019651484749,0.18436434540968086
1,167100000,167199999,1q,116.0,605.0,0.4223342233422334,721,0.19173553719008266,111.49749926335618,577.6045522100287,688.873496806228,0.18946447853502812
1,167200000,167299999,1q,103.0,555.0,0.3787637876378764,658,0.18558558558558558,107.62200607406434,561.0689605578724,668.5670925725541,0.18883618161272037
1,167300000,167399999,1q,133.0,583.0,0.3796837968379684,716,0.2281303602058319,137.39553463774524,588.0836950509877,725.3689870761528,0.23130274347162785
1,167400000,167499999,1q,121.0,579.0,0.46583465834658344,700,0.20898100172711573,109.83811574567021,534.5172899436934,643.3011821618927,0.20114832231122715
1,167500000,167599999,1q,133.0,528.0,0.43935439354393546,661,0.2518939393939394,125.74400758923865,492.0539347719839,617.1873571165933,0.24767786177462314
1,167600000,167699999,1q,122.0,606.0,0.46168461684616846,728,0.20132013201320131,111.41595806983898,562.3521327586152,672.7837574413704,0.19415166732877617
1,167700000,167799999,1q,123.0,641.0,0.4168441684416844,764,0.1918876755070203,119.5030370352952,616.9043187321275,736.2909820736543,0.19034057663546816
1,167800000,167899999,1q,128.0,612.0,0.4080240802408024,740,0.20915032679738563,126.18194662295167,593.6702825418099,719.8872763675554,0.2087693197787141
1,167900000,167999999,1q,111.0,540.0,0.3650436504365044,651,0.20555555555555555,119.04588139856467,562.0722397423193,680.8061139444882,0.20960697758105198
1,168000000,168099999,1q,139.0,591.0,0.4112041120411204,730,0.23519458544839256,136.56177947546138,570.4826767874054,707.0316485683859,0.23439244678920151
1,168100000,168199999,1q,115.0,551.0,0.4231842318423184,666,0.20871143375680581,110.34181490886652,523.0936593969534,633.1895509997959,0.20632828661068078
1,168200000,168299999,1q,122.0,559.0,0.4200842008420084,681,0.2182468694096601,117.90960490759348,532.9569155387578,650.6839415879601,0.21627251558390984
1,168300000,168399999,1q,126.0,603.0,0.41767417674176743,729,0.208955223880597,122.35101584208765,578.4054469264187,700.6231291097265,0.20729867389423487
1,168400000,168499999,1q,126.0,569.0,0.4074340743407434,695,0.22144112478031636,124.29700908113382,551.0761590811492,675.4170941038792,0.22113825224840788
1,168500000,168599999,1q,125.0,580.0,0.3952839528395284,705,0.21551724137931033,125.7958277379699,570.9960355635661,696.877009835554,0.21686184455178112
1,168600000,168699999,1q,131.0,676.0,0.4017540175401754,807,0.1937869822485207,130.4306119001212,662.0959838374264,792.6276516947833,0.19424401277321598
1,168700000,168799999,1q,105.0,615.0,0.3929639296392964,720,0.17073170731707318,106.29265986354369,607.798756780748,714.1662983313469,0.1723896721065389
1,168800000,168899999,1q,114.0,618.0,0.3850538505385054,732,0.18446601941747573,117.10275449813575,617.6722153879425,734.7422531428043,0.18711433366043456
1,168900000,168999999,1q,116.0,618.0,0.3984439844398444,734,0.18770226537216828,116.12904535039618,606.6028109183418,722.824773092921,0.18861337092996044
1,169000000,169099999,1q,140.0,595.0,0.4162241622416224,735,0.23529411764705882,136.61659503504058,571.2769699604885,707.7898601912872,0.23382877743958164
1,169100000,169199999,1q,112.0,582.0,0.3731837318373184,694,0.19243986254295534,117.99666184993386,594.0745971448328,711.8650518122284,0.19615652350121504
1,169200000,169299999,1q,100.0,430.0,0.3585635856358564,530,0.23255813953488372,109.6984243384176,460.7702578779624,570.0814781776502,0.23665391751261672
1,169300000,169399999,1q,119.0,555.0,0.36728367283672836,674,0.21441441441441442,126.48196840238126,574.3210457105786,700.520121416692,0.2183737154582634
1,169400000,169499999,1q,103.0,540.0,0.3783937839378394,643,0.19074074074074074,107.71308697780138,546.465208642163,654.0489393482807,0.19402279190015312
1,169500000,169599999,1q,118.0,535.0,0.3926339263392634,653,0.2205607476635514,119.36817582175043,528.085512955258,647.524081528285,0.22226002918116539
1,169600000,169699999,1q,115.0,520.0,0.4013940139401394,635,0.22115384615384615,114.50657445060428,506.3686296830849,620.9753748679947,0.22166026248274534
1,169700000,169799999,1q,125.0,530.0,0.38949389493894937,655,0.2358490566037736,127.0867216058995,525.814041403626,652.9284428567271,0.23794147304982857
1,169800000,169899999,1q,119.0,554.0,0.3919239192391924,673,0.2148014440433213,120.53064955001344,547.7024732095068,668.2938574974551,0.21658961912755728
1,169900000,169999999,1q,118.0,488.0,0.33453334533345336,606,0.24180327868852458,133.97686618862753,556.4343077949704,689.840458349877,0.24445155865523435
1,170000000,170099999,1q,92.0,539.0,0.36703367033670337,631,0.17068645640074212,99.54490512070531,558.6280986159068,657.8868616541693,0.17465603880414998
1,170100000,170199999,1q,114.0,708.0,0.3888038880388804,822,0.16101694915254236,116.2446186094227,704.4136224957833,820.6765349957795,0.16319575512108916
1,170200000,170299999,1q,105.0,641.0,0.3809538095380954,746,0.16380655226209048,109.08290558978297,644.7236002751794,753.7150805756859,0.16687096791169037
1,170300000,170399999,1q,90.0,646.0,0.37513375133751337,736,0.1393188854489164,95.5155835891061,655.9564755469938,751.2944001290069,0.14287808182785564
1,170400000,170499999,1q,91.0,591.0,0.36865368653686537,682,0.15397631133671744,98.13707518596551,608.63839578938,706.5103849153165,0.15787927053018383
1,170500000,170599999,1q,125.0,593.0,0.3829238292382924,718,0.21079258010118043,128.59796131853443,594.613846961524,723.1495720670875,0.21368951842486994
1,170600000,170699999,1q,102.0,625.0,0.3962739627396274,727,0.1632,102.58693072414142,615.2462594880053,717.9207711092228,0.1644087922109101
