,level_0,index,contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
583,583,583,1,60400000,60499999,1p,112.0,663.0,0.4021940219402194,775,0.1689291101055807,111.3377687828641,648.7627500260661,760.2026567053027,0.1693257802029157
584,584,584,1,60500000,60599999,1p,110.0,576.0,0.37684376843768436,686,0.1909722222222222,115.09464211507817,584.1251668331103,699.0674866520002,0.19438604488171637
585,585,585,1,60600000,60699999,1p,103.0,597.0,0.37045370453704535,700,0.17252931323283083,109.68393081403241,612.4276148710169,721.8698552054802,0.17635824663747338
586,586,586,1,60700000,60799999,1p,120.0,610.0,0.37329373293732937,730,0.19672131147540983,125.96896969387129,621.9394938664883,747.7036861077385,0.20043344863546364
587,587,587,1,60800000,60899999,1p,108.0,586.0,0.38113381133811336,694,0.18430034129692832,112.03859596093793,589.5308309368759,701.4806686307378,0.18734945444974452
588,588,588,1,60900000,60999999,1p,108.0,558.0,0.37242372423724235,666,0.1935483870967742,114.18798947363896,571.0080379770305,684.9799421341594,0.19729630338809287
589,589,589,1,61000000,61099999,1p,138.0,536.0,0.37687376873768735,674,0.2574626865671642,143.08725717693733,544.0930386100596,687.0284179945089,0.2608739588105278
590,590,590,1,61100000,61199999,1p,112.0,528.0,0.3947139471394714,640,0.21212121212121213,112.91610177623477,519.427724819192,632.4275715264719,0.2135440094836724
591,591,591,1,61200000,61299999,1p,112.0,606.0,0.3964939649396494,718,0.1848184818481848,112.54050916551287,596.0796425823252,708.7082736144824,0.18599709384541474
592,592,592,1,61300000,61399999,1p,124.0,607.0,0.4029740297402974,731,0.2042833607907743,123.17318325681742,592.1720173604728,715.4492564966782,0.2045730283123342
593,593,593,1,61400000,61499999,1p,118.0,627.0,0.4265942659426594,745,0.18819776714513556,112.7786351826307,597.3019989859306,709.7548191169499,0.1854190642552515
594,594,594,1,61500000,61599999,1p,121.0,601.0,0.3989539895398954,722,0.20133111480865223,121.02143173721183,589.2165626369923,710.3321652642048,0.20217225714382223
595,595,595,1,61600000,61699999,1p,144.0,607.0,0.38882388823888236,751,0.2372322899505766,146.2400418846829,603.3962433336918,749.6548511656622,0.2394085918749932
596,596,596,1,61700000,61799999,1p,110.0,647.0,0.3825138251382514,757,0.17001545595054096,113.69888880645924,649.0529326765487,762.6835103861359,0.17294724996134886
597,597,597,1,61800000,61899999,1p,117.0,637.0,0.3948539485394854,754,0.1836734693877551,117.88656078438024,628.3216958792137,746.2923458480008,0.18507706115969164
598,598,598,1,61900000,61999999,1p,128.0,659.0,0.4130741307413074,787,0.19423368740515934,125.1970899893586,637.1962545356014,762.3523957430881,0.19318390215232945
599,599,599,1,62000000,62099999,1p,132.0,684.0,0.4075940759407594,816,0.19298245614035087,130.26580570264375,665.9660908670911,796.2734147177575,0.1926583945950829
600,600,600,1,62100000,62199999,1p,143.0,599.0,0.4092640926409264,742,0.2387312186978297,140.94012043965358,579.8172538828597,720.773761125112,0.23818599682562225
601,601,601,1,62200000,62299999,1p,107.0,603.0,0.4087040870408704,710,0.17744610281923714,105.04933226436883,584.202492632063,689.2766389765379,0.17697504249378784
602,602,602,1,62300000,62399999,1p,125.0,610.0,0.3915039150391504,735,0.20491803278688525,126.62676076954929,604.0674356134286,730.7492179299218,0.2067587927978554
603,603,603,1,62400000,62499999,1p,110.0,640.0,0.3942939429394294,750,0.171875,111.00472475179836,631.7458116391269,742.8332485618852,0.17335541413403147
604,604,604,1,62500000,62599999,1p,128.0,668.0,0.4145441454414544,796,0.19161676646706588,124.92430058273777,645.2867345792728,770.1416589616472,0.19037296586546923
605,605,605,1,62600000,62699999,1p,109.0,666.0,0.4553745537455375,775,0.16366366366366367,99.33025276830134,624.017780625916,722.4611516506903,0.15743788150242077
606,606,606,1,62700000,62799999,1p,128.0,696.0,0.4689146891468915,824,0.1839080459770115,116.42121127876088,651.0303831380809,766.3425490848041,0.17555989198728905
607,607,607,1,62800000,62899999,1p,128.0,694.0,0.43949439494394943,822,0.1844380403458213,120.72242126754907,657.9903514998684,778.0992672746853,0.18020657631710357
608,608,608,1,62900000,62999999,1p,104.0,537.0,0.3733037330373304,641,0.19366852886405958,109.96645222513833,548.9272117502752,658.6890164982393,0.19738025476973103
609,609,609,1,63000000,63099999,1p,125.0,607.0,0.34828348283482835,732,0.20593080724876442,137.35519253710657,652.7952253848338,789.6640260875953,0.20973200486764126
610,610,610,1,63100000,63199999,1p,101.0,520.0,0.3960939609396094,621,0.19423076923076923,101.62491199938296,510.3825824108345,612.0946326958284,0.19546425434378126
611,611,611,1,63200000,63299999,1p,121.0,556.0,0.38278382783827836,677,0.21762589928057555,124.63242436319167,557.7637786690934,682.3318924687138,0.22053473954620792
612,612,612,1,63300000,63399999,1p,116.0,608.0,0.3787737877378774,724,0.19078947368421054,120.61954442801739,614.0582511501889,734.5540696867237,0.19403921957263512
613,613,613,1,63400000,63499999,1p,109.0,731.0,0.4206242062420624,840,0.1491108071135431,104.81069955297652,704.6323483398628,809.2494348403444,0.14706524412875982
614,614,614,1,63500000,63599999,1p,139.0,661.0,0.3971639716397164,800,0.2102874432677761,139.39913441878048,650.5722183695719,790.061122153228,0.211374142796071
615,615,615,1,63600000,63699999,1p,111.0,628.0,0.3854338543385434,739,0.1767515923566879,114.0157967280795,627.3420113082037,741.3302603705724,0.17935232976117296
616,616,616,1,63700000,63799999,1p,113.0,636.0,0.4210642106421064,749,0.17767295597484276,108.73011000477011,609.3678861778003,717.8953923052501,0.17556937071232884
617,617,617,1,63800000,63899999,1p,105.0,592.0,0.39470394703947037,697,0.17736486486486486,105.91821184708152,583.4352983149048,689.4372305035056,0.17878903405521968
618,618,618,1,63900000,63999999,1p,108.0,529.0,0.36601366013660136,637,0.20415879017013233,115.8016869314674,549.8808744696458,665.3831618230764,0.20817032052054035
619,619,619,1,64000000,64099999,1p,111.0,522.0,0.39028390283902836,633,0.21264367816091953,112.90594097867728,517.1275645010112,630.0719315670872,0.2146371848638317
620,620,620,1,64100000,64199999,1p,136.0,704.0,0.43740437404374044,840,0.19318181818181818,129.0446742127722,668.939558919307,797.4143227717403,0.1891800512648798
621,621,621,1,64200000,64299999,1p,118.0,709.0,0.4220742207422074,827,0.16643159379407615,113.54512036002359,681.760825305793,795.0827037587837,0.1641948210304079
622,622,622,1,64300000,64399999,1p,118.0,653.0,0.4086440864408644,771,0.1807044410413476,116.06103353130261,634.2437682123348,750.3305187463336,0.1802413265959081
623,623,623,1,64400000,64499999,1p,125.0,678.0,0.4059640596405964,803,0.18436578171091444,123.58369012101141,661.0874107978079,784.7371484638727,0.18425758323924613
624,624,624,1,64500000,64599999,1p,112.0,683.0,0.4078340783407834,795,0.16398243045387995,110.21900063490864,664.800988546004,775.0578956385749,0.16362658538857278
625,625,625,1,64600000,64699999,1p,118.0,569.0,0.4043440434404344,687,0.20738137082601055,116.89962432822344,553.2018514651462,670.1919022483553,0.2074877111146069
626,626,626,1,64700000,64799999,1p,119.0,609.0,0.4060340603406034,728,0.19540229885057472,117.570038642922,592.0392559541575,709.6742887324444,0.19528483018556164
627,627,627,1,64800000,64899999,1p,105.0,627.0,0.41157411574115743,732,0.1674641148325359,102.48962166270307,606.2281440423959,708.6993899879793,0.16661297657995106
628,628,628,1,64900000,64999999,1p,108.0,623.0,0.4114041140411404,731,0.17335473515248795,105.52277525234878,602.3450915198326,707.8520493357337,0.17252611022659756
629,629,629,1,65000000,65099999,1p,120.0,669.0,0.3934439344393444,789,0.17937219730941703,121.18408077377231,661.3895587747094,782.6542616097453,0.18096921681448547
630,630,630,1,65100000,65199999,1p,132.0,597.0,0.4073840738407384,729,0.22110552763819097,130.30676013691198,579.1105553980424,709.4619939120423,0.22080927667295733
631,631,631,1,65200000,65299999,1p,129.0,591.0,0.3751837518375184,720,0.2182741116751269,134.50327535887135,600.9029285085761,735.2292856998546,0.2218290573605151
632,632,632,1,65300000,65399999,1p,107.0,561.0,0.43328433284332846,668,0.19073083778966132,100.68080897002412,527.8166566630514,628.0137377930919,0.18718232958478928
633,633,633,1,65400000,65499999,1p,126.0,560.0,0.41821418214182143,686,0.225,122.2521104874707,535.0808797275237,657.1886223621108,0.22327224085460484
634,634,634,1,65500000,65599999,1p,122.0,594.0,0.43153431534315345,716,0.2053872053872054,115.96798324088533,561.7283680330123,677.2539309645047,0.20204006628565607
635,635,635,1,65600000,65699999,1p,111.0,585.0,0.4281842818428184,696,0.18974358974358974,105.51771684510537,554.4736440840804,659.6280150354949,0.18678192863982962
636,636,636,1,65700000,65799999,1p,119.0,587.0,0.4045640456404564,706,0.20272572402044292,117.85671968279959,571.0505076708163,688.9943430924379,0.20280292941567
637,637,637,1,65800000,65899999,1p,94.0,567.0,0.3968739687396874,661,0.1657848324514991,94.4603264733363,556.7918497452413,651.3412324872038,0.16691131498873604
638,638,638,1,65900000,65999999,1p,113.0,567.0,0.3881138811388114,680,0.19929453262786595,115.40251561294589,564.0132035879406,679.4246271348321,0.20155972811890457
639,639,639,1,66000000,66099999,1p,91.0,558.0,0.36690366903669036,649,0.16308243727598568,98.5776322142338,577.7877661266774,676.0775665776574,0.16705736598636414
640,640,640,1,66100000,66199999,1p,106.0,613.0,0.3889738897388974,719,0.1729200652528548,108.20571644913437,609.2658996180054,717.4922224397811,0.17507758684629493
641,641,641,1,66200000,66299999,1p,106.0,629.0,0.36750367503675035,735,0.1685214626391097,113.4265840902561,648.0508391538897,761.197390007712,0.17247171608654688
642,642,642,1,66300000,66399999,1p,100.0,549.0,0.36584365843658434,649,0.18214936247723132,107.84448389992775,570.0896704452691,677.6325451845611,0.1861678841521394
643,643,643,1,66400000,66499999,1p,114.0,617.0,0.3676536765367654,731,0.1847649918962723,121.38882205926167,635.8666074106927,756.9773458652255,0.18870907652797417
644,644,644,1,66500000,66599999,1p,114.0,618.0,0.36257362573625734,732,0.18446601941747573,122.67122418249146,643.2288033826547,765.557417064225,0.18858209468396359
645,645,645,1,66600000,66699999,1p,103.0,642.0,0.38151381513815136,745,0.16043613707165108,106.94505341115394,645.1238734449017,751.9857989691808,0.16345294495347948
646,646,646,1,66700000,66799999,1p,112.0,557.0,0.3925939259392594,669,0.20107719928186715,113.37732927123004,550.120271279441,663.56744918852,0.20278148888774153
647,647,647,1,66800000,66899999,1p,113.0,514.0,0.3987639876398764,627,0.2198443579766537,113.06152308330012,502.3604590555342,615.5156858278442,0.22071156504182018
648,648,648,1,66900000,66999999,1p,120.0,581.0,0.3835438354383544,701,0.20654044750430292,123.44829721599086,581.9843421258519,705.3793823166728,0.20937781707909167
649,649,649,1,67000000,67099999,1p,141.0,602.0,0.3812838128381284,743,0.23421926910299004,145.00167127023371,605.370189821623,750.285325343281,0.23725563017515316
650,650,650,1,67100000,67199999,1p,127.0,577.0,0.37723377233772337,704,0.22010398613518198,131.99863791924724,584.7074999334525,716.5595941046128,0.22348465338497814
651,651,651,1,67200000,67299999,1p,117.0,568.0,0.36322363223632237,685,0.20598591549295775,125.50472041656826,592.3305626290512,717.4999009236448,0.21010528084365776
652,652,652,1,67300000,67399999,1p,95.0,590.0,0.37185371853718535,685,0.16101694915254236,101.33148519141778,603.7081186011789,704.8161098756076,0.16478830694365526
653,653,653,1,67400000,67499999,1p,122.0,525.0,0.3685436854368544,647,0.23238095238095238,129.16476734202809,542.7734990677243,671.6717506198065,0.23628843537262467
654,654,654,1,67500000,67599999,1p,139.0,532.0,0.38768387683876837,671,0.26127819548872183,141.50091519485164,529.3868555729082,670.8908294823576,0.26359722792855966
655,655,655,1,67600000,67699999,1p,111.0,640.0,0.4017840178401784,751,0.1734375,110.42428168758094,626.0732633502882,736.5986747636823,0.17389041504101163
656,656,656,1,67700000,67799999,1p,109.0,642.0,0.3978839788397884,751,0.16978193146417445,109.24720931781432,631.026926678255,740.3656758068054,0.17076985938406156
657,657,657,1,67800000,67899999,1p,99.0,589.0,0.4146341463414634,688,0.16808149405772496,95.90781635696828,566.2326400461237,662.0692411703778,0.16682582526295614
658,658,658,1,67900000,67999999,1p,136.0,641.0,0.4318643186431864,777,0.2121684867394696,129.91383037838008,608.556445317534,738.0200659664669,0.20878337517843656
659,659,659,1,68000000,68099999,1p,114.0,597.0,0.43995439954399546,711,0.19095477386934673,106.65149478199756,560.781435034346,666.8098292227019,0.18667275449545268
660,660,660,1,68100000,68199999,1p,129.0,584.0,0.4130741307413074,713,0.2208904109589041,126.1970899893586,562.1962545356014,688.3523957430881,0.2198406257060742
661,661,661,1,68200000,68299999,1p,120.0,541.0,0.41494414944149444,661,0.22181146025878004,116.85103735709558,518.0463144319432,634.8198021115614,0.22051491213197374
662,662,662,1,68300000,68399999,1p,113.0,598.0,0.3951339513395134,711,0.18896321070234115,113.82747880067117,589.1096379992572,703.0218944910587,0.1903283912932302
663,663,663,1,68400000,68499999,1p,101.0,589.0,0.3970739707397074,690,0.17147707979626486,101.41812505640124,578.6403798309865,680.1480529465308,0.17257612577561074
664,664,664,1,68500000,68599999,1p,93.0,589.0,0.4050140501405014,682,0.15789473684210525,91.76896018079624,572.7409408187779,664.5902448189705,0.1579123481372588
665,665,665,1,68600000,68699999,1p,131.0,608.0,0.4105041050410504,739,0.21546052631578946,128.69829425635547,587.9642252239095,716.6602458826684,0.2147510895900461
666,666,666,1,68700000,68799999,1p,106.0,664.0,0.4104841048410484,770,0.15963855421686746,103.70219467866673,643.9779837506667,747.6782058059337,0.15893176611779403
667,667,667,1,68800000,68899999,1p,93.0,612.0,0.39044390443904436,705,0.15196078431372548,94.86932718075886,606.988531204279,701.8984609261474,0.15393425866359609
668,668,668,1,68900000,68999999,1p,131.0,614.0,0.3682236822368224,745,0.21335504885993486,138.24532634148284,632.1665267865444,770.1411781237774,0.21727569199184252
669,669,669,1,69000000,69099999,1p,104.0,572.0,0.36258362583625836,676,0.18181818181818182,112.66866258609264,597.2149842941377,709.5411475851391,0.1859343077013499
670,670,670,1,69100000,69199999,1p,102.0,564.0,0.3664736647366474,666,0.18085106382978725,109.68588336975115,584.3158971238419,693.7083597861183,0.18484367647860697
671,671,671,1,69200000,69299999,1p,105.0,530.0,0.37850378503785037,635,0.19811320754716982,109.68600887128497,536.3474051576443,645.9056876041458,0.20138590718076996
672,672,672,1,69300000,69399999,1p,112.0,557.0,0.3846838468384684,669,0.20107719928186715,115.1874239058221,556.9937298866355,672.1434039999774,0.20377183834123463
673,673,673,1,69400000,69499999,1p,105.0,625.0,0.3745137451374514,730,0.168,110.6682056440168,635.6204588233726,746.1018190504947,0.17161190497897194
674,674,674,1,69500000,69599999,1p,100.0,585.0,0.3827438274382744,685,0.17094017094017094,103.64227094737946,586.8066162998275,690.3839840120355,0.17385241176064412
675,675,675,1,69600000,69699999,1p,111.0,539.0,0.3597335973359734,650,0.20593692022263452,120.39871755975585,568.1534245214762,688.1779491246059,0.21003862035194937
676,676,676,1,69700000,69799999,1p,110.0,593.0,0.37049370493704936,703,0.18549747048903878,116.67386093910056,608.3784864061643,724.8111767674839,0.1893247588761519
677,677,677,1,69800000,69899999,1p,137.0,568.0,0.37262372623726236,705,0.24119718309859156,143.13764009897972,580.762395652768,723.6865499441775,0.24493687430226313
678,678,678,1,69900000,69999999,1p,111.0,594.0,0.36041360413604134,705,0.18686868686868688,120.22452900463621,622.2137265023217,742.0716245467682,0.19097382893225442
679,679,679,1,70000000,70099999,1p,107.0,573.0,0.35353353533535337,680,0.18673647469458987,117.98690732702322,610.7212594020018,728.2650261578322,0.19080679248218899
680,680,680,1,70100000,70199999,1p,90.0,537.0,0.35075350753507534,627,0.16759776536312848,101.7110992697574,578.9844739950471,680.2293057581965,0.17152917389143144
681,681,681,1,70200000,70299999,1p,97.0,538.0,0.34971349713497135,635,0.18029739776951673,108.98229643495705,581.5890008960099,690.0965564232065,0.18417398065174553
682,682,682,1,70300000,70399999,1p,89.0,493.0,0.36406364063640634,582,0.18052738336713997,97.29259333439492,516.2758871312059,613.2437356753992,0.18461910832210718
683,683,683,1,70400000,70499999,1p,97.0,553.0,0.35142351423514234,650,0.17540687160940324,108.53638571140762,593.9507883953883,702.0263654259303,0.1793736005058501
684,684,684,1,70500000,70599999,1p,109.0,617.0,0.35641356413564135,726,0.1766612641815235,119.24916756416354,650.7413619091125,769.5794161811077,0.18074615957301637
685,685,685,1,70600000,70699999,1p,106.0,560.0,0.36049360493604937,666,0.18928571428571428,115.20403623344566,588.1031737941859,702.9414687140815,0.19339126128272333
686,686,686,1,70700000,70799999,1p,108.0,539.0,0.37067370673706734,647,0.20037105751391465,114.62854650190725,554.157408314328,668.5471237965003,0.2041909433221454
687,687,687,1,70800000,70899999,1p,119.0,554.0,0.4063940639406394,673,0.2148014440433213,117.49983104131933,536.7916024725267,654.3510101136706,0.21463630009824938
688,688,688,1,70900000,70999999,1p,84.0,585.0,0.3904239042390424,669,0.14358974358974358,85.87390390549865,580.0059103663705,665.9201447562649,0.14556572198374437
689,689,689,1,71000000,71099999,1p,79.0,543.0,0.3808438084380844,622,0.14548802946593,83.10998369629938,546.8414037596982,629.8583323198208,0.14856179664134214
690,690,690,1,71100000,71199999,1p,82.0,571.0,0.36859368593685937,653,0.1436077057793345,89.15217999836328,588.7120884866587,677.5984025723111,0.147513132499095
691,691,691,1,71200000,71299999,1p,105.0,596.0,0.3837938379383794,701,0.1761744966442953,108.39108815674334,596.767102599708,705.1083344402045,0.17898056566745657
692,692,692,1,71300000,71399999,1p,128.0,639.0,0.3780337803378034,767,0.20031298904538342,132.80170623549148,645.8507473187701,778.5177632381768,0.20362564519836318
693,693,693,1,71400000,71499999,1p,103.0,580.0,0.3739737397373974,683,0.17758620689655172,108.80113453055193,591.1987668382833,699.8050548853389,0.18124401936587473
694,694,694,1,71500000,71599999,1p,104.0,593.0,0.37602376023760237,697,0.17537942664418213,109.29649709092782,602.0033382631597,711.135363290097,0.1788629606779131
695,695,695,1,71600000,71699999,1p,103.0,586.0,0.3814638146381464,689,0.1757679180887372,106.95736164138867,589.1774204833193,696.050913398333,0.17878897666411664
696,696,696,1,71700000,71799999,1p,98.0,567.0,0.3582435824358244,665,0.1728395061728395,107.78039542317978,598.2124687105056,705.6021015083974,0.17693366441680652
697,697,697,1,71800000,71899999,1p,103.0,600.0,0.36302363023630235,703,0.17166666666666666,111.55595234454462,624.6069443993907,735.8252905053617,0.17578501968376292
698,698,698,1,71900000,71999999,1p,102.0,549.0,0.36171361713617134,651,0.18579234972677597,110.89152147278983,575.4172449951147,685.9565922656079,0.18990407195876777
699,699,699,1,72000000,72099999,1p,116.0,565.0,0.3599235992359924,681,0.20530973451327433,125.3500472281783,593.8908618396536,718.8688290219748,0.20941239635951273
700,700,700,1,72100000,72199999,1p,97.0,572.0,0.3528435284352843,669,0.16958041958041958,108.1660972743081,610.7599920498429,718.476850094859,0.1736220065705446
701,701,701,1,72200000,72299999,1p,89.0,566.0,0.35946359463594635,655,0.15724381625441697,98.46788066252395,595.5265399114345,693.6172250599238,0.16134414973336678
702,702,702,1,72300000,72399999,1p,96.0,555.0,0.35386353863538633,651,0.17297297297297298,106.90237464586222,592.2652294809416,698.7281333479991,0.17704496111101828
703,703,703,1,72400000,72499999,1p,94.0,614.0,0.3419434194341943,708,0.15309446254071662,108.01429639035653,669.8072047245831,777.2879349199908,0.156492201868818
704,704,704,1,72500000,72599999,1p,107.0,572.0,0.33518335183351833,679,0.18706293706293706,122.80471094316518,639.326667174761,761.5639212069046,0.1897769590788917
705,705,705,1,72600000,72699999,1p,113.0,588.0,0.33516335163351635,701,0.1921768707482993,128.81000802764095,655.3607484246137,783.6031992728422,0.1948888699319695
706,706,706,1,72700000,72799999,1p,100.0,577.0,0.34921349213492137,677,0.1733102253032929,112.11267968745689,621.3604080599343,732.9942730890766,0.1771604497018322
707,707,707,1,72800000,72899999,1p,98.0,567.0,0.3512835128351284,665,0.1728395061728395,109.57289302210756,608.1667824012872,717.2777260923739,0.1767988546938533
708,708,708,1,72900000,72999999,1p,83.0,567.0,0.35174351743517435,650,0.14638447971781304,94.45294042980773,607.4570878104767,701.4518267597733,0.15036807804382119
709,709,709,1,73000000,73099999,1p,104.0,571.0,0.3419434194341943,675,0.18213660245183888,118.01429639035653,626.8072047245831,744.2879349199908,0.18553434177994024
710,710,710,1,73100000,73199999,1p,91.0,561.0,0.35860358603586034,652,0.1622103386809269,100.68817795282233,591.7149815238945,692.0164002613069,0.16630631912538066
711,711,711,1,73200000,73299999,1p,79.0,517.0,0.3516035160351603,596,0.1528046421663443,90.48944774050769,557.6730818163755,647.703187426217,0.15678086011691936
712,712,712,1,73300000,73399999,1p,100.0,531.0,0.35046350463504633,631,0.18832391713747645,111.78672155620731,573.4318901501233,684.7499814244012,0.19224003774523948
713,713,713,1,73400000,73499999,1p,74.0,561.0,0.34959349593495936,635,0.1319073083778966,86.01358841555701,604.7741386153517,690.3120084230153,0.13577756522403991
714,714,714,1,73500000,73599999,1p,106.0,584.0,0.35478354783547833,690,0.1815068493150685,116.66670777717094,619.9938733373797,736.2313412721011,0.18558349418769096
715,715,715,1,73600000,73699999,1p,117.0,556.0,0.3635136351363514,673,0.210431654676259,125.4310541147078,579.951403522928,705.0505641978491,0.2145459986222557
716,716,716,1,73700000,73799999,1p,88.0,514.0,0.3362233622336223,602,0.17120622568093385,103.52926255042539,579.554442182426,682.5214617781487,0.1740254349756803
717,717,717,1,73800000,73899999,1p,86.0,535.0,0.34446344463444634,621,0.16074766355140188,99.35132058620532,586.6887761172165,685.5225814148438,0.16434748235489102
718,718,718,1,73900000,73999999,1p,96.0,542.0,0.34621346213462134,638,0.17712177121771217,108.8949792024559,590.988851043481,699.380573084298,0.18081384471411452
719,719,719,1,74000000,74099999,1p,101.0,564.0,0.35991359913599136,665,0.17907801418439717,110.35260882457713,592.9046809281706,702.8850985010607,0.18318062541395538
720,720,720,1,74100000,74199999,1p,111.0,601.0,0.3554435544355444,712,0.18469217970049917,121.49764241484891,636.0818134952592,757.157555652435,0.18877216527401394
721,721,721,1,74200000,74299999,1p,103.0,530.0,0.35223352233522337,633,0.19433962264150945,114.32516484235789,569.7011087898306,683.5720644272205,0.1983490522815333
722,722,722,1,74300000,74399999,1p,105.0,627.0,0.35714357143571435,732,0.1674641148325359,115.06217102704981,659.7325684473732,774.3917442078408,0.1715527052416824
723,723,723,1,74400000,74499999,1p,113.0,560.0,0.36047360473604734,673,0.2017857142857143,122.2091594262433,588.1308119712199,709.9740076722532,0.20589116004936295
724,724,724,1,74500000,74599999,1p,98.0,524.0,0.34541345413454133,622,0.18702290076335878,111.10359240645563,574.2231025057602,684.8169197496903,0.19067280068585796
725,725,725,1,74600000,74699999,1p,110.0,502.0,0.33547335473354734,612,0.21912350597609562,125.72790321826658,568.8324890518984,693.9943892508091,0.2218668590601749
726,726,726,1,74700000,74799999,1p,128.0,618.0,0.35493354933549337,746,0.20711974110032363,138.62828383118864,653.786587009625,791.9872990858133,0.2111971452231489
727,727,727,1,74800000,74899999,1p,115.0,568.0,0.36928369283692836,683,0.20246478873239437,121.97847465578893,584.8646224679528,706.5861995168739,0.20634183889977242
728,728,728,1,74900000,74999999,1p,108.0,546.0,0.37789377893778936,654,0.1978021978021978,112.83616928014874,553.0006790263395,665.7000836398031,0.20112675589712042
729,729,729,1,75000000,75099999,1p,102.0,590.0,0.3692936929369294,692,0.17288135593220338,108.97595718705597,606.8523403517397,715.5715299073747,0.17675799484519908
730,730,730,1,75100000,75199999,1p,95.0,568.0,0.3801738017380174,663,0.16725352112676056,99.27491398144483,572.5589340744947,671.7308656704608,0.17038424759575643
731,731,731,1,75200000,75299999,1p,116.0,567.0,0.36839368393683936,683,0.20458553791887124,123.20252937302251,584.9577308109212,707.8917947622929,0.20849918972627884
732,732,732,1,75300000,75399999,1p,80.0,565.0,0.37007370073700735,645,0.1415929203539823,86.77959462588495,580.8943352871157,667.4273003664457,0.14543748142515434
733,733,733,1,75400000,75499999,1p,104.0,617.0,0.37083370833708335,721,0.1685575364667747,110.58826700217988,631.9608944549179,742.3124100445148,0.17237084220488777
734,734,734,1,75500000,75599999,1p,96.0,602.0,0.3752737527375274,698,0.15946843853820597,101.48112054444883,611.8065438394244,713.1120797273807,0.16301573297520233
735,735,735,1,75600000,75699999,1p,112.0,596.0,0.3770237702377024,708,0.18791946308724833,117.05033248623312,603.9323974948067,720.8330747070521,0.1913179832499588
736,736,736,1,75700000,75799999,1p,114.0,626.0,0.36712367123671236,740,0.18210862619808307,121.52224790210865,645.5175595699886,766.7548351686775,0.18607450731204975
737,737,737,1,75800000,75899999,1p,82.0,554.0,0.3822638226382264,636,0.148014440433213,85.76042995763291,556.320667868637,642.0090825318971,0.15096748791177603
738,738,738,1,75900000,75999999,1p,94.0,558.0,0.36893368933689336,652,0.16845878136200718,101.06658606144259,575.2944965354123,676.099635849342,0.17235022543276765
739,739,739,1,76000000,76099999,1p,103.0,563.0,0.3741937419374194,666,0.18294849023090587,108.74697831751911,573.9631598692456,682.518551397069,0.18658759964860436
740,740,740,1,76100000,76199999,1p,97.0,569.0,0.38755387553875537,666,0.1704745166959578,99.53066390566039,566.4998201265031,666.0317743781212,0.17280982542264195
741,741,741,1,76200000,76299999,1p,114.0,577.0,0.3971139711397114,691,0.1975736568457539,114.40968477301423,566.6100858481356,681.1094170383963,0.19866721551352157
742,742,742,1,76300000,76399999,1p,90.0,597.0,0.35943359433594335,687,0.1507537688442211,99.47556545172041,626.5679971769855,725.6660334971814,0.15485395047313036
743,743,743,1,76400000,76499999,1p,101.0,639.0,0.3844038440384404,740,0.15805946791862285,104.25149805217934,639.2370381559167,743.4469776216218,0.1607891635958131
744,744,744,1,76500000,76599999,1p,141.0,573.0,0.4069340693406934,714,0.24607329842931938,139.3945196389153,555.4201222500807,694.8660921855096,0.24583664156415924
745,745,745,1,76600000,76699999,1p,117.0,678.0,0.4011340113401134,795,0.17256637168141592,116.56143629261983,664.565540571616,781.2265082708695,0.17310845553557347
746,746,746,1,76700000,76799999,1p,114.0,616.0,0.38774387743877436,730,0.18506493506493507,116.48718502063225,613.3347180866336,729.8257779920052,0.18737645537238234
747,747,747,1,76800000,76899999,1p,121.0,595.0,0.37348373483734837,716,0.20336134453781513,126.92175518685234,606.7235278147763,733.4431762910309,0.20706081380393818
748,748,748,1,76900000,76999999,1p,106.0,569.0,0.3788237882378824,675,0.18629173989455183,110.60723619778267,575.0047041117713,685.4889552575714,0.18953723508942538
749,749,749,1,77000000,77099999,1p,104.0,584.0,0.37849378493784935,688,0.1780821917808219,108.68847051733192,590.3581145653278,698.9187104899762,0.18135574155313225
750,750,750,1,77100000,77199999,1p,122.0,615.0,0.3816238162381624,737,0.1983739837398374,125.91797530463752,618.0060699603829,743.8425472250458,0.20138144009585354
751,751,751,1,77200000,77299999,1p,110.0,647.0,0.3850338503385034,757,0.17001545595054096,113.10733122287554,646.689594550034,759.7639369729217,0.17266627423762998
752,752,752,1,77300000,77399999,1p,90.0,617.0,0.3890338903389034,707,0.1458670988654781,92.19198627491495,613.2137621317308,705.4271709494287,0.14801710832652762
753,753,753,1,77400000,77499999,1p,99.0,636.0,0.4005040050400504,735,0.15566037735849056,98.69437075596522,623.0426708015183,721.8350238239893,0.15628888637000493
754,754,754,1,77500000,77599999,1p,103.0,611.0,0.37706377063770635,714,0.1685761047463175,108.04048590204533,618.8895598640726,726.7809831637304,0.17197122435418716
755,755,755,1,77600000,77699999,1p,131.0,551.0,0.3648836488364884,682,0.23774954627949182,139.08616089829206,573.2687536017294,712.0408276964737,0.24180754837510593
756,756,756,1,77700000,77799999,1p,120.0,617.0,0.37907379073790737,737,0.19448946515397084,124.545695046609,622.736968919683,747.1633831118102,0.19771370688108927
757,757,757,1,77800000,77899999,1p,112.0,567.0,0.3803038030380304,679,0.19753086419753085,116.2429125828345,571.4197117746088,687.561568154665,0.20065053886329406
